Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
A Marriner,Sun,0.0,-1,-1.299999999999999,-0.5,-1.5,-1.8999999999999984,-0.7999999999999998,0.1,-1.0,-0.5,0.7,-0.1,-17.0,-4.0,-0.5,0.2999999999999999,-0.1,-0.0999999999999999,-8.0,0.0,-0.9,-0.1999999999999999,-20.0,0.0,-3.0,-50.0,-20.0,-5.0,-6,-5,-12,-7.670000000000002,4.45,4.2,Selhurst Park,D
R Jones,Fri,-1.0,5,-1.0999999999999996,-1.0,-0.5,-1.4000000000000004,0.0,0.0,-1.0,-0.3999999999999999,0.8,0.2999999999999999,-18.0,-7.0,0.0,0.2,0.2,0.1999999999999999,-2.0,0.0,-1.2,-0.7999999999999998,-40.0,-20.0,-2.0,-40.0,-40.0,-2.0,-3,-4,-3,-3.3299999999999983,1.9,3.8,St Mary's Stadium,D
L Mason,Sat,0.0,0,0.7000000000000011,-1.1,-0.2999999999999998,-2.0,0.2999999999999999,-0.1,0.3,-0.5,0.7,-0.1,-4.0,-4.0,-0.5,0.3,-0.6000000000000001,0.2,-8.0,-8.0,0.0,-0.0999999999999998,0.0,-10.0,0.0,0.0,10.0,0.0,-3,-3,3,-1.0,-0.1799999999999997,3.5,Selhurst Park,D
M Atkinson,Wed,0.0,-1,2.3999999999999986,1.5999999999999996,4.1,-3.700000000000001,0.2000000000000001,-0.1,1.4999999999999998,1.9,-1.1,-0.8,26.0,27.0,0.4,-0.5,0.7999999999999999,-0.3,9.0,11.0,1.3,1.5000000000000002,40.0,60.0,0.0,50.0,30.0,0.0,6,10,10,8.670000000000002,-15.83,9.0,Etihad Stadium,D
S Hooper,Sat,0.0,0,0.6999999999999993,-0.6000000000000001,-0.3000000000000007,-1.6000000000000014,0.3000000000000002,0.1,-0.5,-0.4,0.8999999999999999,0.8999999999999999,-14.0,-13.0,0.0999999999999999,0.3999999999999999,0.0999999999999999,0.6000000000000001,-3.0,-5.0,-1.1,-1.0,-40.0,-30.0,1.0,-30.0,-40.0,1.0,-3,-7,-4,-4.670000000000002,1.35,3.3,Carrow Road,D
N Swarbrick,Sun,-1.0,-5,4.6,2.3,-0.9000000000000004,3.6999999999999993,0.6000000000000001,0.1,0.7,0.4,-1.1,-1.5,18.0,19.0,0.3,-0.3,0.3,-0.3999999999999999,6.0,7.0,1.2000000000000002,1.4,30.0,30.0,-1.0,60.0,80.0,23.0,6,8,6,6.670000000000002,-6.64,4.75,Old Trafford,D
J Moss,Sat,0.0,1,4.799999999999999,2.4000000000000004,2.3999999999999995,0.9000000000000004,0.1,0.0,1.4,0.9,-0.2000000000000001,-1.2,16.0,21.0,0.4,0.0,0.6000000000000001,-0.5,4.0,11.0,0.7,0.9,20.0,30.0,0.0,30.0,30.0,4.0,-2,3,4,1.6700000000000017,-3.75,3.75,Boleyn Ground,D
M Atkinson,Sun,0.0,0,0.6000000000000014,0.3999999999999999,-1.9000000000000004,-1.200000000000001,-0.1,0.3,-0.1,0.0999999999999999,-0.1999999999999999,-0.1,1.0,2.0,0.1999999999999999,-0.2,0.5,-0.0999999999999999,4.0,6.0,-0.1,-0.3,0.0,-10.0,0.0,-10.0,-10.0,0.0,1,-2,-2,-1.0,-1.0499999999999998,3.3,Villa Park,D
K Friend,Tue,0.0,0,-3.8000000000000007,0.0,-3.0,0.200000000000001,-0.3999999999999999,0.1,-0.6000000000000001,0.0999999999999998,1.0,0.3,-16.0,-2.0,-0.3999999999999999,0.5,0.0,-0.1999999999999999,-9.0,2.0,-0.9000000000000001,0.0,-30.0,0.0,-2.0,-30.0,0.0,-2.0,-9,-7,-11,-9.0,4.43,4.5,St. James Park,D
D England,Sun,0.0,4,1.700000000000001,-0.7000000000000002,-1.0,3.8,0.9999999999999998,0.0,-0.5,-0.2000000000000001,0.0,-0.6000000000000001,-5.0,4.0,-0.2999999999999999,-0.3,0.3,-0.0999999999999999,0.0,4.0,-0.3999999999999999,0.2000000000000001,-20.0,0.0,1.0,0.0,20.0,2.0,-3,-4,-4,-3.6700000000000017,0.3499999999999996,3.5,Elland Road,D
M Dean,Sun,0.0,2,-6.599999999999998,-2.5000000000000004,-1.6999999999999993,1.9000000000000004,0.2000000000000001,0.0,-1.3,-0.2999999999999999,0.1999999999999999,-0.1,-15.0,-2.0,-0.3,0.3,0.2,0.3,-6.0,-1.0,-1.3,-0.2999999999999999,-50.0,-20.0,-1.0,-30.0,10.0,-4.0,-4,-6,-5,-5.0,3.28,4.0,The Hawthorns,D
D Coote,Sat,0.0,0,-0.0999999999999996,-0.7000000000000002,0.7999999999999998,-2.0,-0.1999999999999999,0.0,-0.1999999999999999,0.1999999999999999,0.3,0.1999999999999999,-5.0,0.0,0.0999999999999999,0.1,0.0999999999999999,0.0,0.0,1.0,-0.5,-0.1999999999999999,-10.0,0.0,0.0,-30.0,-20.0,0.0,-3,-5,-8,-5.329999999999998,0.4700000000000002,3.5,Villa Park,D
M Dean,Tue,0.0,0,-1.9000000000000004,0.4000000000000003,-2.0,-0.7999999999999989,0.5,0.1,0.2000000000000001,0.1999999999999999,-0.1,-0.1999999999999999,3.0,4.0,-0.1999999999999999,-0.1999999999999999,-0.0999999999999999,0.0,0.0,-1.0,0.3,0.2999999999999998,10.0,10.0,1.0,10.0,10.0,1.0,4,1,1,2.0,-1.15,3.5,Vicarage Road,D
L Probert,Tue,0.0,0,-3.0,1.0,-1.5999999999999996,0.2999999999999989,0.1999999999999999,0.1,0.0,0.7,-0.1999999999999999,-1.7,2.0,24.0,0.0999999999999999,0.0999999999999999,0.0999999999999999,-1.1,0.0,12.0,0.8999999999999999,1.7999999999999998,30.0,60.0,0.0,30.0,60.0,0.0,7,6,6,6.340000000000003,-4.93,4.2,Emirates Stadium,D
R East,Sat,0.0,0,0.5,0.9000000000000004,1.9000000000000004,-2.5,-0.8999999999999999,0.1,-0.4,0.5999999999999999,0.1999999999999999,-0.2999999999999999,-6.0,9.0,-0.4999999999999999,-0.2999999999999999,-0.2,-0.0999999999999999,-2.0,-1.0,-0.7000000000000001,0.5999999999999999,-30.0,20.0,0.0,-10.0,20.0,0.0,-1,1,0,0.0,-1.1,3.4,Boleyn Ground,D
P Bankes,Sat,0.0,0,4.699999999999999,1.1,3.7,0.8000000000000007,0.2000000000000001,0.0,0.5,0.7000000000000001,-0.3,-0.7000000000000002,8.0,14.0,0.1999999999999999,-0.1999999999999999,-0.3,-0.0999999999999999,4.0,-2.0,0.3999999999999999,0.7000000000000001,10.0,10.0,0.0,20.0,50.0,0.0,0,6,2,2.6700000000000017,-6.0600000000000005,4.5,Molineux Stadium,D
C Pawson,Sat,0.0,-1,1.9000000000000004,1.7000000000000002,-0.2999999999999998,-3.200000000000001,-0.5,0.1,0.0,0.3999999999999999,-0.9000000000000001,-0.8,9.0,12.0,0.2,-0.3999999999999999,0.2,-0.7999999999999999,6.0,10.0,0.9,1.2,30.0,40.0,0.0,30.0,40.0,1.0,0,2,0,0.6599999999999966,-0.2999999999999998,3.4,Bet365 Stadium,D
K Friend,Mon,0.0,-5,5.399999999999999,1.1,0.3000000000000007,-0.3000000000000007,-0.3,0.0,0.0,0.5999999999999999,-0.1999999999999999,-1.4,2.0,20.0,-0.0999999999999999,-0.1999999999999999,0.1999999999999999,-0.7000000000000001,1.0,9.0,0.2999999999999998,1.1999999999999995,10.0,40.0,-3.0,10.0,40.0,-3.0,6,8,8,7.329999999999998,-13.75,6.25,Stamford Bridge,D
M Dean,Tue,0.0,0,-3.9,-0.6000000000000001,-3.3,-1.0,0.1,0.0,-0.2,0.1999999999999999,0.4,0.0999999999999998,-6.0,1.0,0.0,0.0,-0.0999999999999999,-0.2,0.0,1.0,-0.1999999999999999,-0.3999999999999999,0.0,-20.0,-1.0,-20.0,0.0,-2.0,-2,-6,-6,-4.659999999999997,3.2,3.7,St. James Park,D
C Kavanagh,Sat,0.0,1,-10.3,-2.8999999999999995,-6.6000000000000005,0.6000000000000014,-0.3999999999999999,0.1,-1.8000000000000005,-1.3,0.5,0.1,-23.0,-14.0,-0.7000000000000001,0.0,-0.4,-0.0999999999999999,-7.0,-3.0,-0.9000000000000001,-0.8999999999999999,-40.0,-40.0,-1.0,-10.0,-10.0,-1.0,-7,-10,-9,-8.670000000000002,11.84,8.0,St. James Park,D
M Oliver,Tue,0.0,1,-3.9,-0.6999999999999993,1.7999999999999998,-0.6999999999999993,-0.2999999999999998,0.0,-0.8000000000000003,-0.5000000000000002,0.8999999999999999,0.1999999999999999,-17.0,-7.0,0.0,0.6000000000000001,-0.2,0.4999999999999999,-6.0,-7.0,-0.8,-0.1,-20.0,0.0,-1.0,-40.0,-10.0,-1.0,-10,-8,-10,-9.329999999999998,2.48,3.4,Dean Court,D
K Friend,Sat,-1.0,0,-1.9000000000000004,-0.1999999999999993,-0.7999999999999998,0.8999999999999986,0.7000000000000001,0.0,0.1999999999999999,0.3999999999999999,0.9,0.1999999999999999,-7.0,2.0,-0.3999999999999999,0.7,0.0,0.2,-11.0,-2.0,-0.9000000000000001,-0.3,-20.0,-10.0,-2.0,-50.0,-10.0,-9.0,-7,-8,-5,-6.670000000000002,3.05,4.0,Elland Road,D
N Swarbrick,Sat,0.0,4,-1.1999999999999993,-1.0999999999999996,1.2999999999999998,1.6999999999999993,0.1999999999999999,0.0,0.8999999999999999,-0.1999999999999999,1.4999999999999998,0.0,-6.0,-2.0,0.0999999999999999,1.0,-0.2999999999999999,0.3,-9.0,-6.0,-0.5,-0.0999999999999998,-10.0,0.0,-1.0,-30.0,-10.0,-2.0,-3,0,4,0.3400000000000034,1.2000000000000002,3.3,Selhurst Park,ND
C Kavanagh,Mon,0.0,0,0.200000000000001,1.5,0.0,0.0999999999999996,0.7,-0.2,1.1,0.5999999999999999,-1.0,-0.6000000000000001,21.0,12.0,0.7000000000000001,-0.2,0.3999999999999999,0.0999999999999999,9.0,3.0,1.1,0.3999999999999999,30.0,10.0,4.0,50.0,20.0,7.0,5,5,7,5.670000000000002,-8.7,5.5,Old Trafford,D
A Marriner,Sun,0.0,-5,1.200000000000001,-0.7999999999999998,-1.2999999999999998,-2.0,1.0,0.2,-0.6000000000000001,0.1,0.5,-0.1999999999999999,-11.0,3.0,-0.7,0.3,-0.5,0.1999999999999999,-10.0,-7.0,-1.0,0.5999999999999999,-30.0,20.0,-1.0,-40.0,20.0,-3.0,4,2,9,5.0,-1.2999999999999998,3.5,Tottenham Hotspur Stadium,D
K Friend,Sat,0.0,0,-2.0,0.1,1.4000000000000004,-1.0,-1.4,0.2,-0.3,0.0999999999999998,-0.1999999999999999,0.1999999999999999,-1.0,-1.0,-0.7000000000000001,-0.1999999999999999,-0.6,0.3,-5.0,-9.0,-0.4,-0.0999999999999998,-20.0,0.0,-1.0,0.0,-10.0,0.0,-2,-1,-5,-2.6700000000000017,-0.3999999999999999,3.25,Selhurst Park,D
L Probert,Wed,0.0,0,0.1999999999999993,0.3000000000000002,0.8999999999999999,1.700000000000001,0.1,0.0,-0.1999999999999999,0.7,-0.5,-1.7,3.0,24.0,0.1999999999999999,-0.4,0.4,-0.8,6.0,12.0,-0.0999999999999998,1.2999999999999998,-10.0,40.0,2.0,10.0,50.0,2.0,3,4,5,4.0,-4.09,4.0,Selhurst Park,D
M Clattenburg,Sat,0.0,0,1.3999999999999986,0.8000000000000003,0.0,-2.0,0.3999999999999999,0.0,0.7999999999999999,0.3999999999999999,-0.9000000000000001,-0.9,17.0,13.0,0.1,-0.3,0.4999999999999999,-0.5,4.0,10.0,1.6,1.2000000000000002,50.0,40.0,0.0,60.0,40.0,5.0,-4,0,1,-1.0,-2.25,3.6,Boleyn Ground,D
M Atkinson,Sun,0.0,1,2.1999999999999997,0.0999999999999996,0.8999999999999995,-5.299999999999999,-1.2999999999999998,0.2,0.2000000000000001,0.0,-0.2,-0.5000000000000001,4.0,5.0,0.0,-0.1,0.6000000000000001,-0.4999999999999999,1.0,11.0,0.5,0.1999999999999999,30.0,10.0,3.0,-10.0,0.0,-5.0,1,4,2,2.3299999999999983,-3.27,4.0,Emirates Stadium,D
D Coote,Sun,0.0,1,-9.8,-3.4000000000000004,-2.5,-0.8999999999999986,0.0,0.1,-1.6,-1.2,-0.0999999999999999,0.1999999999999999,-15.0,-14.0,-0.7000000000000001,-0.3,-0.5,0.1999999999999999,-4.0,-7.0,-0.6000000000000001,-0.9000000000000001,-20.0,-30.0,1.0,-20.0,-30.0,-1.0,-5,-4,-6,-5.0,5.5,4.2,Molineux Stadium,D
A Taylor,Sat,0.0,0,1.299999999999999,0.3000000000000007,2.5,-1.1999999999999993,-0.1,0.0,0.2999999999999999,0.3,0.1999999999999999,-0.8000000000000003,1.0,11.0,0.2999999999999999,0.0,0.0,0.0,3.0,0.0,-0.0999999999999999,0.4,-10.0,10.0,0.0,10.0,20.0,-1.0,0,1,-2,-0.3299999999999983,-3.5,3.75,St Mary's Stadium,D
M Dean,Sat,-1.0,0,-1.200000000000001,-0.5999999999999996,-0.6000000000000005,3.5,1.2999999999999998,0.2,-0.7999999999999999,-1.0,-0.3,0.1999999999999999,-5.0,-12.0,0.0,0.0,-0.0999999999999999,0.2,0.0,-3.0,-1.1,-1.4,-50.0,-50.0,-1.0,-10.0,-40.0,-1.0,-3,-3,-4,-3.3299999999999983,1.5500000000000005,3.5,Craven Cottage,D
C Pawson,Sun,0.0,-5,7.4,2.0,5.0,0.6000000000000014,-0.2000000000000001,-0.1,0.3999999999999999,0.6000000000000001,-0.1999999999999999,0.3,6.0,3.0,0.0999999999999999,0.1,0.3,-0.1999999999999999,0.0,5.0,0.2000000000000001,0.1999999999999999,0.0,10.0,0.0,20.0,0.0,-3.0,8,5,1,4.670000000000002,-8.6,4.75,Anfield,D
M Oliver,Sun,0.0,1,-1.0,-0.1000000000000005,-1.5,1.8999999999999984,0.9999999999999998,0.0,-0.5999999999999999,-0.1999999999999999,-0.3,-0.5,-3.0,3.0,-0.2,-0.3,-0.0999999999999999,-0.3,1.0,2.0,0.2999999999999998,0.0999999999999998,10.0,0.0,6.0,10.0,10.0,5.0,1,3,2,2.0,-1.6,3.4,Old Trafford,D
M Atkinson,Sun,2.0,2,-5.699999999999999,-2.9000000000000004,-2.8,-0.5,-0.3,0.1,-1.5,-0.1999999999999999,0.1999999999999999,0.5999999999999999,-17.0,-8.0,-0.5,0.0999999999999999,0.0999999999999999,0.0999999999999999,-6.0,0.0,-1.0,-0.5,-40.0,-20.0,0.0,-20.0,-10.0,-1.0,-3,-4,-3,-3.3299999999999983,1.65,3.8,The Hawthorns,ND
P Tierney,Sat,0.0,-6,2.5,2.0,-1.2000000000000002,2.4000000000000004,0.0999999999999998,0.0,-0.1,0.3999999999999999,-0.3,-0.1999999999999999,2.0,6.0,0.4,-0.4000000000000001,0.7000000000000001,-0.4,8.0,11.0,0.2000000000000001,0.2999999999999998,10.0,10.0,0.0,0.0,10.0,0.0,2,2,4,2.6599999999999966,-1.15,3.25,Old Trafford,D
J Moss,Wed,0.0,1,-10.1,-4.1,-2.4000000000000004,-1.0999999999999996,0.8999999999999999,0.1,-1.3,-0.6,0.7,0.1,-20.0,-7.0,0.0,0.2,-0.0999999999999999,0.3,-2.0,-4.0,-1.0,0.0,-40.0,0.0,1.0,-20.0,0.0,0.0,-3,-4,-6,-4.340000000000003,3.59,4.2,London Stadium,D
A Taylor,Sun,0.0,0,-4.4,-2.8,-1.8000000000000007,2.3000000000000007,-0.7,-0.1,-0.5,0.2000000000000001,0.4,-0.4000000000000001,-9.0,6.0,-0.4,0.1,0.0999999999999999,-0.3,-5.0,4.0,-0.6999999999999997,-0.1,-20.0,0.0,-1.0,-30.0,-10.0,-1.0,-8,-6,-5,-6.329999999999998,2.92,3.75,St Mary's Stadium,D
A Taylor,Mon,0.0,0,-6.600000000000001,-2.5,-3.5,-0.1000000000000014,0.9000000000000001,0.2,-1.5,-0.6000000000000001,0.8999999999999999,0.1,-24.0,-7.0,-1.1,0.0,-0.6,-0.0999999999999999,-11.0,-5.0,-1.1,-0.7,-30.0,-20.0,-4.0,-50.0,-30.0,-5.0,-7,-5,-9,-7.0,9.67,5.5,Stadium of Light,D
M Dean,Fri,0.0,0,-0.3000000000000007,-1.5999999999999996,1.0,-0.200000000000001,0.1999999999999999,0.0,-0.5,-0.8999999999999999,-0.1999999999999999,0.5,-3.0,-14.0,-0.8,0.4000000000000001,-0.7999999999999999,0.2,-12.0,-10.0,-0.1999999999999999,-0.3,-10.0,-20.0,0.0,0.0,10.0,-1.0,-3,-1,1,-1.0,-0.3700000000000001,3.3,Molineux Stadium,D
K Friend,Sat,1.0,0,5.1,2.3,0.7999999999999998,-1.3000000000000007,0.8999999999999999,-0.1,1.3,-0.1,-0.8,0.0,21.0,-1.0,0.5,-0.3,0.1999999999999999,0.2,8.0,0.0,1.4,0.5999999999999999,40.0,20.0,2.0,60.0,20.0,7.0,7,8,7,7.329999999999998,-8.2,5.5,Old Trafford,D
A Taylor,Sat,0.0,0,-2.8999999999999986,-1.4999999999999996,-1.3000000000000005,2.0,0.7000000000000002,0.0,0.1,0.1999999999999999,-0.1,-0.5,2.0,7.0,0.0999999999999999,-0.0999999999999999,0.0,-1.0,2.0,10.0,-0.0999999999999998,0.1,0.0,10.0,1.0,-10.0,-10.0,1.0,2,4,0,2.0,-0.6200000000000001,3.25,Vicarage Road,D
J Moss,Sun,0.0,-1,-4.100000000000001,-2.7,-0.7999999999999998,1.1999999999999993,0.6000000000000001,0.0,-1.2000000000000002,-1.1,0.5000000000000001,1.3,-17.0,-24.0,-0.2,0.3,-0.5000000000000001,0.9,-5.0,-14.0,-1.6,-1.8,-70.0,-70.0,-18.0,-20.0,-40.0,-28.0,-7,-9,-4,-6.670000000000002,9.72,6.5,Selhurst Park,D
M Dean,Sat,0.0,0,-2.4000000000000004,0.5,0.0,-1.8000000000000007,-0.4000000000000001,0.0,-0.0999999999999998,0.9000000000000001,0.5999999999999999,0.0999999999999998,-7.0,8.0,0.1999999999999999,0.2,0.4,0.0999999999999999,0.0,3.0,-0.5,0.3999999999999999,-20.0,20.0,0.0,-10.0,0.0,0.0,-1,0,2,0.3299999999999983,-1.75,3.6,Dean Court,D
M Oliver,Wed,0.0,-1,4.000000000000002,1.5999999999999996,-0.4000000000000003,2.299999999999999,-0.6000000000000001,0.0,0.3999999999999999,0.4000000000000001,-0.3,0.3,7.0,1.0,0.3,-0.5,0.1,-0.1,8.0,2.0,0.5,-0.1,20.0,-10.0,1.0,10.0,10.0,1.0,-4,-12,-1,-5.659999999999997,-1.7999999999999998,3.8,Anfield,D
C Pawson,Sun,0.0,0,3.0,0.5,0.8000000000000007,1.700000000000001,0.5,0.1,0.0,0.5000000000000001,-1.3000000000000005,-0.7999999999999999,13.0,13.0,-0.3999999999999999,-0.4999999999999999,-0.1,-0.0999999999999999,1.0,0.0,0.9000000000000001,1.0,20.0,20.0,0.0,50.0,60.0,4.0,4,0,-7,-1.0,-0.1499999999999999,3.3,St. James Park,D
M Dean,Sun,1.0,-1,-3.200000000000001,-1.0,-1.7999999999999998,1.0,0.6000000000000001,-0.2,-0.5,-0.2000000000000001,-0.1999999999999999,-0.2999999999999999,-3.0,1.0,0.0,0.3999999999999999,-0.1999999999999999,0.2,-4.0,-4.0,-0.5000000000000002,0.0,-20.0,-10.0,-2.0,-10.0,20.0,2.0,-5,-7,-4,-5.340000000000003,3.4,4.33,Old Trafford,ND
A Marriner,Sat,-1.0,1,-3.9,-0.7999999999999998,-0.6999999999999993,-1.1999999999999993,0.0,0.0,-0.0999999999999998,0.4000000000000001,0.2000000000000001,-0.2000000000000001,-3.0,6.0,-0.0999999999999999,0.1999999999999999,0.0,-0.0999999999999999,-3.0,1.0,-0.4999999999999999,0.3,-10.0,10.0,-1.0,-30.0,10.0,-1.0,-3,0,4,0.3299999999999983,0.5299999999999998,3.5,London Stadium,D
M Atkinson,Sun,0.0,-4,1.5999999999999996,0.5999999999999996,0.1000000000000005,1.700000000000001,-0.2999999999999999,0.1,-0.7000000000000001,0.2000000000000001,0.3999999999999999,-1.2000000000000002,-11.0,14.0,-0.1999999999999999,0.1,0.4,-0.6,-3.0,10.0,-0.6000000000000001,0.7,-10.0,20.0,0.0,-40.0,30.0,-2.0,1,1,-1,0.3400000000000034,-1.6999999999999995,3.5,St. James Park,D
S Attwell,Sun,0.0,2,-0.6000000000000014,-2.1,2.4000000000000004,-0.5999999999999996,0.0,0.0,-1.1,0.0999999999999998,-0.0999999999999999,-0.0999999999999999,-10.0,2.0,-0.4,0.1999999999999999,0.3,-0.2,-6.0,5.0,-0.0999999999999998,-0.3000000000000002,0.0,-10.0,-1.0,-10.0,-10.0,1.0,0,2,-3,-0.3299999999999983,-1.25,3.4,Stamford Bridge,D
A Taylor,Sun,0.0,-5,2.200000000000001,1.8,1.8000000000000007,1.0,0.3999999999999999,0.1,1.1,1.7,-0.4000000000000001,-1.1,15.0,28.0,0.7000000000000001,0.0999999999999999,0.7,-0.3999999999999999,6.0,11.0,0.8,2.2,30.0,80.0,0.0,20.0,60.0,-1.0,4,5,9,6.0,-7.6,5.0,Emirates Stadium,D
M Clattenburg,Sat,0.0,1,-5.200000000000001,-0.7999999999999998,-0.0999999999999996,2.3000000000000007,0.1999999999999999,-0.1,0.0999999999999998,0.3999999999999999,-0.7,-0.7000000000000001,8.0,11.0,-0.3,-0.4,-0.0999999999999999,-0.7000000000000001,1.0,6.0,0.5,0.7000000000000002,20.0,20.0,0.0,10.0,30.0,5.0,0,5,4,3.0,-7.56,4.5,Old Trafford,D
M Oliver,Sun,-1.0,-3,-0.5999999999999996,-1.4000000000000004,-1.6999999999999993,-0.5999999999999996,0.0,0.1,0.1999999999999999,-0.3,-0.4999999999999999,-0.3999999999999999,7.0,1.0,-0.2,-0.3999999999999999,-0.4,-0.4999999999999999,2.0,1.0,0.5,0.1999999999999999,20.0,0.0,-2.0,10.0,20.0,4.0,0,4,1,1.6700000000000017,-1.7999999999999998,3.75,Etihad Stadium,D
L Mason,Wed,0.0,-1,1.6999999999999993,1.4000000000000004,0.2999999999999998,0.5,0.0999999999999998,0.0,0.5,0.7,-0.3,-0.4000000000000001,8.0,11.0,-0.3,0.0,-0.0999999999999999,0.0,-3.0,-1.0,0.5,1.2000000000000002,20.0,40.0,0.0,10.0,40.0,0.0,2,4,3,3.0,-4.9,4.0,Goodison Park,D
K Friend,Sat,1.0,1,-3.799999999999999,-1.7999999999999998,-2.1999999999999997,4.4,1.3,-0.1,-1.0,-0.5,-0.1,-0.1999999999999999,-9.0,-3.0,-0.7000000000000001,0.0,-0.6,0.0,-7.0,-6.0,-0.3,-0.2999999999999998,-10.0,0.0,0.0,-10.0,-30.0,0.0,-6,-5,-2,-4.329999999999998,1.25,3.3,Vicarage Road,D
C Foy,Sun,0.0,0,0.8000000000000007,1.0,1.0,-0.0999999999999996,-0.7000000000000002,0.0,0.5,0.4,0.0,-0.7,5.0,11.0,0.6000000000000001,0.0999999999999999,0.0,-0.2,5.0,2.0,0.0,0.3999999999999999,10.0,20.0,0.0,-20.0,0.0,-1.0,1,3,5,3.0,-1.95,3.5,Stadium of Light,D
M Oliver,Mon,0.0,0,-3.6,-2.3000000000000003,-1.0999999999999996,1.0,-0.2000000000000001,-0.1,-0.9,0.4,-0.4000000000000001,-0.3,-5.0,7.0,-0.6,-0.2,-0.2,-0.1999999999999999,-4.0,0.0,-0.3,0.5999999999999999,-10.0,10.0,-1.0,-10.0,40.0,-1.0,-1,1,-4,-1.3299999999999983,-1.02,3.2,Falmer Stadium,D
A Madley,Sat,0.0,-7,-0.6999999999999993,-1.2000000000000002,-1.1000000000000003,-0.0999999999999996,-0.5999999999999999,-0.1,-0.0999999999999998,0.5999999999999999,-0.1999999999999999,0.4,1.0,2.0,0.1,-0.2999999999999999,0.4,0.0999999999999999,4.0,3.0,0.5,0.5,10.0,10.0,0.0,30.0,30.0,1.0,0,3,1,1.3299999999999983,0.2999999999999998,3.4,King Power Stadium,D
J Moss,Sat,0.0,1,0.9000000000000004,1.3000000000000005,0.5,1.700000000000001,-0.2999999999999998,0.2,0.0999999999999999,0.7,1.1999999999999995,0.5,-11.0,2.0,0.0,1.0,0.0,0.6000000000000001,-10.0,-6.0,-0.2,0.5999999999999999,0.0,30.0,0.0,-20.0,0.0,-1.0,3,3,-1,1.6599999999999966,-0.7000000000000002,3.2,Vicarage Road,D
J Moss,Wed,0.0,0,2.6999999999999997,1.5,0.8999999999999995,-0.8999999999999986,1.0000000000000002,-0.1,0.1999999999999999,0.7000000000000001,0.6000000000000001,1.1,-4.0,-4.0,0.5,0.5,0.7,0.3,0.0,4.0,-0.6,-0.3999999999999999,-20.0,-10.0,0.0,-20.0,-20.0,-1.0,-4,-5,0,-3.0,-0.25,3.4,Carrow Road,D
L Probert,Sat,0.0,0,2.6,1.5999999999999996,1.0999999999999996,1.799999999999999,0.0,0.0,0.5,0.4999999999999999,-0.3,-1.6,8.0,21.0,0.1999999999999999,0.0,-0.0999999999999999,-0.1999999999999999,2.0,1.0,0.0,1.0,10.0,40.0,0.0,-20.0,20.0,0.0,-1,3,-2,0.0,-3.25,4.0,The Hawthorns,D
A Taylor,Sun,0.0,-2,-4.799999999999999,-1.5,-1.4,-3.1,-0.7,-0.1,0.1999999999999999,0.1999999999999999,0.6,0.8999999999999999,-4.0,-7.0,0.3999999999999999,0.2999999999999999,0.2999999999999999,0.6000000000000001,1.0,-3.0,0.2999999999999998,0.0,20.0,10.0,0.0,-10.0,-20.0,-3.0,1,1,2,1.3400000000000034,1.2999999999999998,3.2,Selhurst Park,D
M Dean,Wed,0.0,1,-0.1999999999999993,-1.0,0.9000000000000004,-2.700000000000001,-0.1,-0.1,-0.4,-0.7,0.6000000000000001,0.9,-10.0,-16.0,-0.1999999999999999,0.3,-0.0999999999999999,0.3,-5.0,-4.0,-0.4000000000000001,-0.8999999999999999,-10.0,-30.0,1.0,-20.0,-30.0,1.0,-5,-8,-5,-6.0,-0.0499999999999998,3.3,St Mary's Stadium,D
K Friend,Sun,0.0,0,-5.6,-3.3999999999999995,0.9000000000000004,0.6999999999999993,-0.3999999999999999,0.0,-0.4000000000000001,0.0,0.1,0.0,-5.0,0.0,-0.2,-0.2,-0.2,0.2,0.0,-4.0,-0.4,0.2999999999999999,-10.0,10.0,0.0,-20.0,10.0,0.0,-4,-4,-6,-4.670000000000002,-0.33,3.5,Madejski Stadium,D
M Oliver,Sat,0.0,1,5.200000000000001,0.9000000000000004,1.3000000000000007,-1.0,-0.0999999999999998,0.0,0.1,-0.3,0.7999999999999999,-0.1999999999999999,-7.0,-1.0,0.1,0.5,-0.1999999999999999,-0.1,-4.0,-1.0,-0.4000000000000001,-0.5,-20.0,-30.0,-1.0,0.0,10.0,-1.0,-5,-2,-2,-3.0,-1.36,3.6,Anfield,D
L Mason,Sat,0.0,0,2.6,3.0,0.5,0.200000000000001,0.4000000000000001,0.2,1.0,0.3,0.1999999999999999,-0.0999999999999998,8.0,4.0,0.4999999999999999,0.4999999999999999,0.6000000000000001,-0.0999999999999999,0.0,7.0,1.2,0.8000000000000003,40.0,30.0,0.0,40.0,20.0,0.0,3,5,6,4.670000000000002,-6.6,5.25,Old Trafford,D
