Version,Date,Team,Attack,Midfield,Defense
FIFA 22,2022-07-28,city,84,87,86
FIFA 22,2022-07-28,chelsea,84,85,83
FIFA 22,2022-07-28,united,82,83,81
FIFA 22,2022-07-28,tottenham,83,81,78
FIFA 22,2022-07-28,leicester,80,80,78
FIFA 22,2022-07-28,arsenal,77,80,77
FIFA 22,2022-07-28,west-ham,80,79,77
FIFA 22,2022-07-28,aston-villa,79,78,79
FIFA 22,2022-07-28,wolves,78,80,78
FIFA 22,2022-07-28,everton,78,78,77
FIFA 22,2022-07-28,newcastle,78,77,77
FIFA 22,2022-07-28,leeds,77,77,75
FIFA 22,2022-07-28,palace,77,76,75
FIFA 22,2022-07-28,burnley,77,75,76
FIFA 22,2022-07-28,southampton,75,76,76
FIFA 22,2022-07-28,brighton,75,73,77
FIFA 22,2022-07-28,brentford,74,75,74
FIFA 22,2022-07-28,watford,74,75,74
FIFA 22,2022-07-28,norwich,75,73,73
FIFA 22,2022-07-25,liverpool,86,84,85
FIFA 22,2022-07-25,city,84,87,86
FIFA 22,2022-07-25,chelsea,84,85,83
FIFA 22,2022-07-25,united,82,83,81
FIFA 22,2022-07-25,tottenham,83,81,78
FIFA 22,2022-07-25,leicester,80,80,78
FIFA 22,2022-07-25,arsenal,77,80,77
FIFA 22,2022-07-25,west-ham,80,79,77
FIFA 22,2022-07-25,aston-villa,79,78,79
FIFA 22,2022-07-25,wolves,78,80,78
FIFA 22,2022-07-25,everton,78,78,77
FIFA 22,2022-07-25,newcastle,78,77,77
FIFA 22,2022-07-25,leeds,77,77,75
FIFA 22,2022-07-25,palace,77,76,75
FIFA 22,2022-07-25,burnley,77,75,76
FIFA 22,2022-07-25,southampton,75,76,76
FIFA 22,2022-07-25,brighton,75,73,77
FIFA 22,2022-07-25,brentford,74,75,74
FIFA 22,2022-07-25,watford,74,75,74
FIFA 22,2022-07-25,norwich,75,73,73
FIFA 22,2022-07-21,liverpool,86,84,85
FIFA 22,2022-07-21,city,84,87,86
FIFA 22,2022-07-21,chelsea,84,85,83
FIFA 22,2022-07-21,united,82,83,81
FIFA 22,2022-07-21,tottenham,83,81,78
FIFA 22,2022-07-21,leicester,80,80,78
FIFA 22,2022-07-21,arsenal,77,80,77
FIFA 22,2022-07-21,west-ham,80,79,77
FIFA 22,2022-07-21,aston-villa,79,78,79
FIFA 22,2022-07-21,wolves,78,80,78
FIFA 22,2022-07-21,everton,78,78,77
FIFA 22,2022-07-21,newcastle,78,77,77
FIFA 22,2022-07-21,leeds,77,77,75
FIFA 22,2022-07-21,palace,77,76,75
FIFA 22,2022-07-21,burnley,77,75,76
FIFA 22,2022-07-21,southampton,75,76,76
FIFA 22,2022-07-21,brighton,75,73,77
FIFA 22,2022-07-21,brentford,74,75,74
FIFA 22,2022-07-21,watford,74,75,74
FIFA 22,2022-07-21,norwich,75,73,73
FIFA 22,2022-07-18,liverpool,86,84,85
FIFA 22,2022-07-18,city,84,87,86
FIFA 22,2022-07-18,chelsea,84,85,83
FIFA 22,2022-07-18,united,82,83,81
FIFA 22,2022-07-18,tottenham,83,81,78
FIFA 22,2022-07-18,leicester,80,80,78
FIFA 22,2022-07-18,arsenal,77,80,77
FIFA 22,2022-07-18,west-ham,80,79,77
FIFA 22,2022-07-18,aston-villa,79,78,79
FIFA 22,2022-07-18,wolves,78,80,78
FIFA 22,2022-07-18,everton,78,78,77
FIFA 22,2022-07-18,newcastle,78,77,77
FIFA 22,2022-07-18,leeds,77,77,75
FIFA 22,2022-07-18,palace,77,76,75
FIFA 22,2022-07-18,burnley,77,75,76
FIFA 22,2022-07-18,southampton,75,76,76
FIFA 22,2022-07-18,brighton,75,73,77
FIFA 22,2022-07-18,brentford,74,75,74
FIFA 22,2022-07-18,watford,74,75,74
FIFA 22,2022-07-18,norwich,75,73,73
FIFA 22,2022-07-11,liverpool,86,84,85
FIFA 22,2022-07-11,city,84,87,86
FIFA 22,2022-07-11,chelsea,84,85,83
FIFA 22,2022-07-11,united,82,83,81
FIFA 22,2022-07-11,tottenham,83,81,78
FIFA 22,2022-07-11,leicester,80,80,78
FIFA 22,2022-07-11,arsenal,77,80,77
FIFA 22,2022-07-11,west-ham,80,79,77
FIFA 22,2022-07-11,aston-villa,79,78,79
FIFA 22,2022-07-11,wolves,78,80,78
FIFA 22,2022-07-11,everton,78,78,77
FIFA 22,2022-07-11,newcastle,78,77,77
FIFA 22,2022-07-11,leeds,77,77,75
FIFA 22,2022-07-11,palace,77,76,75
FIFA 22,2022-07-11,burnley,77,75,76
FIFA 22,2022-07-11,southampton,75,76,76
FIFA 22,2022-07-11,brighton,75,73,77
FIFA 22,2022-07-11,brentford,74,75,74
FIFA 22,2022-07-11,watford,74,75,74
FIFA 22,2022-07-11,norwich,75,73,73
FIFA 22,2022-07-07,liverpool,86,84,85
FIFA 22,2022-07-07,city,84,87,86
FIFA 22,2022-07-07,chelsea,84,85,83
FIFA 22,2022-07-07,united,82,83,81
FIFA 22,2022-07-07,tottenham,83,81,78
FIFA 22,2022-07-07,leicester,80,80,78
FIFA 22,2022-07-07,arsenal,77,80,77
FIFA 22,2022-07-07,west-ham,80,79,77
FIFA 22,2022-07-07,aston-villa,79,78,79
FIFA 22,2022-07-07,wolves,78,80,78
FIFA 22,2022-07-07,everton,78,78,77
FIFA 22,2022-07-07,newcastle,78,77,77
FIFA 22,2022-07-07,leeds,77,77,75
FIFA 22,2022-07-07,palace,77,76,75
FIFA 22,2022-07-07,burnley,77,75,76
FIFA 22,2022-07-07,southampton,75,76,76
FIFA 22,2022-07-07,brighton,75,73,77
FIFA 22,2022-07-07,brentford,74,75,74
FIFA 22,2022-07-07,watford,74,75,74
FIFA 22,2022-07-07,norwich,75,73,73
FIFA 22,2022-07-04,liverpool,86,84,85
FIFA 22,2022-07-04,city,84,87,86
FIFA 22,2022-07-04,chelsea,84,85,83
FIFA 22,2022-07-04,united,82,83,81
FIFA 22,2022-07-04,tottenham,83,81,78
FIFA 22,2022-07-04,leicester,80,80,78
FIFA 22,2022-07-04,arsenal,77,80,77
FIFA 22,2022-07-04,west-ham,80,79,77
FIFA 22,2022-07-04,aston-villa,79,78,79
FIFA 22,2022-07-04,wolves,78,80,78
FIFA 22,2022-07-04,everton,78,78,77
FIFA 22,2022-07-04,newcastle,78,77,77
FIFA 22,2022-07-04,leeds,77,77,75
FIFA 22,2022-07-04,palace,77,76,75
FIFA 22,2022-07-04,burnley,77,75,76
FIFA 22,2022-07-04,southampton,75,76,76
FIFA 22,2022-07-04,brighton,75,73,77
FIFA 22,2022-07-04,brentford,74,75,74
FIFA 22,2022-07-04,watford,74,75,74
FIFA 22,2022-07-04,norwich,75,73,73
FIFA 22,2022-06-30,liverpool,86,84,85
FIFA 22,2022-06-30,city,84,87,86
FIFA 22,2022-06-30,chelsea,84,85,83
FIFA 22,2022-06-30,united,82,83,81
FIFA 22,2022-06-30,tottenham,83,81,78
FIFA 22,2022-06-30,leicester,80,80,78
FIFA 22,2022-06-30,arsenal,77,80,77
FIFA 22,2022-06-30,west-ham,80,79,77
FIFA 22,2022-06-30,aston-villa,79,78,79
FIFA 22,2022-06-30,wolves,78,80,78
FIFA 22,2022-06-30,everton,78,78,77
FIFA 22,2022-06-30,newcastle,78,77,77
FIFA 22,2022-06-30,leeds,77,77,75
FIFA 22,2022-06-30,palace,77,76,75
FIFA 22,2022-06-30,burnley,77,75,76
FIFA 22,2022-06-30,southampton,75,76,76
FIFA 22,2022-06-30,brighton,75,73,77
FIFA 22,2022-06-30,brentford,74,75,74
FIFA 22,2022-06-30,watford,74,75,74
FIFA 22,2022-06-30,norwich,75,73,73
FIFA 22,2022-06-21,liverpool,86,84,85
FIFA 22,2022-06-21,city,84,87,86
FIFA 22,2022-06-21,chelsea,84,85,83
FIFA 22,2022-06-21,united,82,83,81
FIFA 22,2022-06-21,tottenham,83,81,78
FIFA 22,2022-06-21,leicester,80,80,78
FIFA 22,2022-06-21,arsenal,77,80,77
FIFA 22,2022-06-21,west-ham,80,78,78
FIFA 22,2022-06-21,aston-villa,79,78,79
FIFA 22,2022-06-21,wolves,78,80,78
FIFA 22,2022-06-21,everton,78,78,77
FIFA 22,2022-06-21,newcastle,78,77,77
FIFA 22,2022-06-21,leeds,77,77,75
FIFA 22,2022-06-21,palace,77,76,75
FIFA 22,2022-06-21,burnley,77,75,76
FIFA 22,2022-06-21,southampton,75,76,76
FIFA 22,2022-06-21,brighton,75,73,77
FIFA 22,2022-06-21,brentford,74,75,74
FIFA 22,2022-06-21,watford,74,75,74
FIFA 22,2022-06-21,norwich,75,73,73
FIFA 22,2022-06-15,liverpool,86,84,85
FIFA 22,2022-06-15,city,84,87,86
FIFA 22,2022-06-15,chelsea,84,85,83
FIFA 22,2022-06-15,united,82,83,81
FIFA 22,2022-06-15,tottenham,83,81,78
FIFA 22,2022-06-15,leicester,80,80,78
FIFA 22,2022-06-15,arsenal,77,80,77
FIFA 22,2022-06-15,west-ham,80,78,78
FIFA 22,2022-06-15,aston-villa,79,78,79
FIFA 22,2022-06-15,wolves,78,80,78
FIFA 22,2022-06-15,everton,78,78,77
FIFA 22,2022-06-15,newcastle,78,77,77
FIFA 22,2022-06-15,leeds,77,77,75
FIFA 22,2022-06-15,palace,77,76,75
FIFA 22,2022-06-15,burnley,77,75,76
FIFA 22,2022-06-15,southampton,75,76,76
FIFA 22,2022-06-15,brighton,75,73,77
FIFA 22,2022-06-15,brentford,74,75,74
FIFA 22,2022-06-15,watford,74,75,74
FIFA 22,2022-06-15,norwich,75,73,73
FIFA 22,2022-06-13,liverpool,86,84,85
FIFA 22,2022-06-13,city,84,87,86
FIFA 22,2022-06-13,chelsea,84,85,83
FIFA 22,2022-06-13,united,82,83,81
FIFA 22,2022-06-13,tottenham,83,81,78
FIFA 22,2022-06-13,leicester,80,80,78
FIFA 22,2022-06-13,arsenal,77,80,77
FIFA 22,2022-06-13,west-ham,80,78,78
FIFA 22,2022-06-13,aston-villa,79,78,79
FIFA 22,2022-06-13,wolves,78,80,78
FIFA 22,2022-06-13,everton,78,78,77
FIFA 22,2022-06-13,newcastle,78,77,77
FIFA 22,2022-06-13,leeds,77,77,75
FIFA 22,2022-06-13,palace,77,76,75
FIFA 22,2022-06-13,burnley,77,75,76
FIFA 22,2022-06-13,southampton,75,76,76
FIFA 22,2022-06-13,brighton,75,73,77
FIFA 22,2022-06-13,brentford,74,75,74
FIFA 22,2022-06-13,watford,74,75,74
FIFA 22,2022-06-13,norwich,75,73,73
FIFA 22,2022-06-02,liverpool,86,84,85
FIFA 22,2022-06-02,city,84,87,86
FIFA 22,2022-06-02,chelsea,84,85,83
FIFA 22,2022-06-02,united,82,83,81
FIFA 22,2022-06-02,tottenham,83,81,78
FIFA 22,2022-06-02,leicester,80,80,78
FIFA 22,2022-06-02,arsenal,77,80,77
FIFA 22,2022-06-02,west-ham,80,78,78
FIFA 22,2022-06-02,aston-villa,79,78,79
FIFA 22,2022-06-02,wolves,78,80,78
FIFA 22,2022-06-02,everton,78,78,77
FIFA 22,2022-06-02,newcastle,78,77,77
FIFA 22,2022-06-02,leeds,77,77,75
FIFA 22,2022-06-02,palace,77,76,75
FIFA 22,2022-06-02,burnley,77,75,76
FIFA 22,2022-06-02,southampton,75,76,76
FIFA 22,2022-06-02,brighton,75,73,77
FIFA 22,2022-06-02,brentford,74,75,74
FIFA 22,2022-06-02,watford,74,75,74
FIFA 22,2022-06-02,norwich,75,73,73
FIFA 22,2022-05-30,liverpool,86,84,85
FIFA 22,2022-05-30,city,84,87,86
FIFA 22,2022-05-30,chelsea,84,85,83
FIFA 22,2022-05-30,united,82,83,81
FIFA 22,2022-05-30,tottenham,83,81,78
FIFA 22,2022-05-30,leicester,80,80,78
FIFA 22,2022-05-30,arsenal,77,80,77
FIFA 22,2022-05-30,west-ham,80,78,78
FIFA 22,2022-05-30,aston-villa,79,78,79
FIFA 22,2022-05-30,wolves,78,80,78
FIFA 22,2022-05-30,everton,78,78,77
FIFA 22,2022-05-30,newcastle,78,77,77
FIFA 22,2022-05-30,leeds,77,77,75
FIFA 22,2022-05-30,palace,77,76,75
FIFA 22,2022-05-30,burnley,77,75,76
FIFA 22,2022-05-30,southampton,75,76,76
FIFA 22,2022-05-30,brighton,75,73,77
FIFA 22,2022-05-30,brentford,74,75,74
FIFA 22,2022-05-30,watford,74,75,74
FIFA 22,2022-05-30,norwich,75,73,73
FIFA 22,2022-05-26,liverpool,86,84,85
FIFA 22,2022-05-26,city,84,87,86
FIFA 22,2022-05-26,chelsea,84,85,83
FIFA 22,2022-05-26,united,82,83,81
FIFA 22,2022-05-26,tottenham,83,81,78
FIFA 22,2022-05-26,leicester,80,80,78
FIFA 22,2022-05-26,arsenal,77,80,77
FIFA 22,2022-05-26,west-ham,80,78,78
FIFA 22,2022-05-26,aston-villa,79,78,79
FIFA 22,2022-05-26,wolves,78,80,78
FIFA 22,2022-05-26,everton,78,78,77
FIFA 22,2022-05-26,newcastle,78,77,77
FIFA 22,2022-05-26,leeds,77,77,75
FIFA 22,2022-05-26,palace,77,76,75
FIFA 22,2022-05-26,burnley,77,75,76
FIFA 22,2022-05-26,southampton,75,76,76
FIFA 22,2022-05-26,brighton,75,73,77
FIFA 22,2022-05-26,brentford,74,75,74
FIFA 22,2022-05-26,watford,74,75,74
FIFA 22,2022-05-26,norwich,75,73,73
FIFA 22,2022-05-25,liverpool,86,84,85
FIFA 22,2022-05-25,city,84,87,86
FIFA 22,2022-05-25,chelsea,84,85,83
FIFA 22,2022-05-25,united,82,83,81
FIFA 22,2022-05-25,tottenham,83,81,78
FIFA 22,2022-05-25,leicester,80,80,78
FIFA 22,2022-05-25,arsenal,77,80,77
FIFA 22,2022-05-25,west-ham,80,78,78
FIFA 22,2022-05-25,aston-villa,79,78,79
FIFA 22,2022-05-25,wolves,78,80,78
FIFA 22,2022-05-25,everton,78,78,77
FIFA 22,2022-05-25,newcastle,78,77,77
FIFA 22,2022-05-25,leeds,77,77,75
FIFA 22,2022-05-25,palace,77,76,75
FIFA 22,2022-05-25,burnley,77,75,76
FIFA 22,2022-05-25,southampton,75,76,76
FIFA 22,2022-05-25,brighton,75,73,77
FIFA 22,2022-05-25,brentford,74,75,74
FIFA 22,2022-05-25,watford,74,75,74
FIFA 22,2022-05-25,norwich,75,73,73
FIFA 22,2022-05-19,liverpool,86,84,85
FIFA 22,2022-05-19,city,84,87,86
FIFA 22,2022-05-19,chelsea,84,85,83
FIFA 22,2022-05-19,united,82,83,81
FIFA 22,2022-05-19,tottenham,83,81,78
FIFA 22,2022-05-19,leicester,80,80,78
FIFA 22,2022-05-19,arsenal,77,80,77
FIFA 22,2022-05-19,west-ham,80,78,78
FIFA 22,2022-05-19,aston-villa,79,78,79
FIFA 22,2022-05-19,wolves,78,80,78
FIFA 22,2022-05-19,everton,78,78,77
FIFA 22,2022-05-19,newcastle,78,77,77
FIFA 22,2022-05-19,leeds,77,77,75
FIFA 22,2022-05-19,palace,77,76,75
FIFA 22,2022-05-19,burnley,77,75,76
FIFA 22,2022-05-19,southampton,75,76,76
FIFA 22,2022-05-19,brighton,75,73,77
FIFA 22,2022-05-19,brentford,74,75,74
FIFA 22,2022-05-19,watford,74,75,74
FIFA 22,2022-05-19,norwich,75,73,73
FIFA 22,2022-05-16,liverpool,86,84,85
FIFA 22,2022-05-16,city,84,87,86
FIFA 22,2022-05-16,chelsea,84,85,83
FIFA 22,2022-05-16,united,82,83,81
FIFA 22,2022-05-16,tottenham,83,80,78
FIFA 22,2022-05-16,leicester,80,80,79
FIFA 22,2022-05-16,arsenal,77,80,77
FIFA 22,2022-05-16,west-ham,80,78,78
FIFA 22,2022-05-16,wolves,79,80,78
FIFA 22,2022-05-16,aston-villa,79,78,79
FIFA 22,2022-05-16,everton,78,78,77
FIFA 22,2022-05-16,newcastle,78,77,77
FIFA 22,2022-05-16,leeds,77,77,75
FIFA 22,2022-05-16,palace,77,76,75
FIFA 22,2022-05-16,burnley,77,75,76
FIFA 22,2022-05-16,southampton,75,76,76
FIFA 22,2022-05-16,brighton,75,73,77
FIFA 22,2022-05-16,watford,75,75,74
FIFA 22,2022-05-16,brentford,74,75,74
FIFA 22,2022-05-16,norwich,75,73,73
FIFA 22,2022-05-13,liverpool,86,84,85
FIFA 22,2022-05-13,city,84,87,86
FIFA 22,2022-05-13,chelsea,84,85,83
FIFA 22,2022-05-13,united,82,83,81
FIFA 22,2022-05-13,tottenham,83,80,78
FIFA 22,2022-05-13,leicester,80,80,79
FIFA 22,2022-05-13,arsenal,77,80,77
FIFA 22,2022-05-13,west-ham,80,78,78
FIFA 22,2022-05-13,wolves,79,80,78
FIFA 22,2022-05-13,aston-villa,79,78,79
FIFA 22,2022-05-13,everton,78,78,77
FIFA 22,2022-05-13,newcastle,78,77,77
FIFA 22,2022-05-13,leeds,77,77,75
FIFA 22,2022-05-13,palace,77,76,75
FIFA 22,2022-05-13,burnley,77,75,76
FIFA 22,2022-05-13,southampton,75,76,76
FIFA 22,2022-05-13,brighton,75,73,77
FIFA 22,2022-05-13,watford,75,75,74
FIFA 22,2022-05-13,brentford,74,75,74
FIFA 22,2022-05-13,norwich,75,73,73
FIFA 22,2022-05-12,liverpool,86,84,85
FIFA 22,2022-05-12,city,84,87,86
FIFA 22,2022-05-12,chelsea,84,85,83
FIFA 22,2022-05-12,united,82,83,81
FIFA 22,2022-05-12,tottenham,83,80,78
FIFA 22,2022-05-12,leicester,80,80,79
FIFA 22,2022-05-12,arsenal,77,80,77
FIFA 22,2022-05-12,west-ham,80,78,78
FIFA 22,2022-05-12,wolves,79,80,78
FIFA 22,2022-05-12,aston-villa,79,78,79
FIFA 22,2022-05-12,everton,78,78,77
FIFA 22,2022-05-12,newcastle,78,77,77
FIFA 22,2022-05-12,leeds,77,77,75
FIFA 22,2022-05-12,palace,77,76,75
FIFA 22,2022-05-12,burnley,77,75,76
FIFA 22,2022-05-12,southampton,75,76,76
FIFA 22,2022-05-12,brighton,75,73,77
FIFA 22,2022-05-12,watford,75,75,74
FIFA 22,2022-05-12,brentford,74,75,74
FIFA 22,2022-05-12,norwich,75,73,73
FIFA 22,2022-05-09,liverpool,86,84,85
FIFA 22,2022-05-09,city,84,87,86
FIFA 22,2022-05-09,chelsea,84,85,83
FIFA 22,2022-05-09,united,82,83,81
FIFA 22,2022-05-09,tottenham,83,80,78
FIFA 22,2022-05-09,leicester,80,80,79
FIFA 22,2022-05-09,arsenal,77,80,77
FIFA 22,2022-05-09,west-ham,80,78,78
FIFA 22,2022-05-09,wolves,79,80,78
FIFA 22,2022-05-09,aston-villa,79,78,79
FIFA 22,2022-05-09,everton,78,78,77
FIFA 22,2022-05-09,newcastle,78,77,76
FIFA 22,2022-05-09,leeds,77,77,75
FIFA 22,2022-05-09,palace,77,76,75
FIFA 22,2022-05-09,burnley,77,75,76
FIFA 22,2022-05-09,southampton,75,76,76
FIFA 22,2022-05-09,brighton,75,73,77
FIFA 22,2022-05-09,watford,75,75,74
FIFA 22,2022-05-09,brentford,74,75,74
FIFA 22,2022-05-09,norwich,75,73,73
FIFA 22,2022-05-05,liverpool,86,84,85
FIFA 22,2022-05-05,city,84,87,86
FIFA 22,2022-05-05,chelsea,84,85,83
FIFA 22,2022-05-05,united,82,83,81
FIFA 22,2022-05-05,tottenham,83,80,78
FIFA 22,2022-05-05,leicester,80,80,79
FIFA 22,2022-05-05,arsenal,77,80,77
FIFA 22,2022-05-05,west-ham,80,78,78
FIFA 22,2022-05-05,wolves,79,80,78
FIFA 22,2022-05-05,aston-villa,79,78,79
FIFA 22,2022-05-05,everton,78,78,77
FIFA 22,2022-05-05,newcastle,78,77,76
FIFA 22,2022-05-05,leeds,77,77,75
FIFA 22,2022-05-05,palace,77,76,75
FIFA 22,2022-05-05,burnley,77,75,76
FIFA 22,2022-05-05,southampton,75,76,76
FIFA 22,2022-05-05,brighton,75,73,77
FIFA 22,2022-05-05,watford,75,75,74
FIFA 22,2022-05-05,brentford,74,75,74
FIFA 22,2022-05-05,norwich,75,73,73
FIFA 22,2022-05-02,liverpool,86,84,85
FIFA 22,2022-05-02,city,84,87,86
FIFA 22,2022-05-02,chelsea,84,85,83
FIFA 22,2022-05-02,united,82,83,81
FIFA 22,2022-05-02,tottenham,83,80,78
FIFA 22,2022-05-02,leicester,80,80,79
FIFA 22,2022-05-02,arsenal,77,80,77
FIFA 22,2022-05-02,west-ham,80,78,78
FIFA 22,2022-05-02,wolves,79,80,78
FIFA 22,2022-05-02,aston-villa,79,78,79
FIFA 22,2022-05-02,everton,78,78,77
FIFA 22,2022-05-02,newcastle,78,77,76
FIFA 22,2022-05-02,leeds,77,78,75
FIFA 22,2022-05-02,palace,77,76,75
FIFA 22,2022-05-02,brighton,77,75,76
FIFA 22,2022-05-02,burnley,77,75,76
FIFA 22,2022-05-02,southampton,75,76,76
FIFA 22,2022-05-02,watford,75,75,74
FIFA 22,2022-05-02,brentford,74,75,74
FIFA 22,2022-05-02,norwich,75,73,73
FIFA 22,2022-04-25,liverpool,86,84,85
FIFA 22,2022-04-25,city,84,87,86
FIFA 22,2022-04-25,chelsea,83,86,83
FIFA 22,2022-04-25,united,85,83,81
FIFA 22,2022-04-25,tottenham,83,80,79
FIFA 22,2022-04-25,arsenal,82,80,77
FIFA 22,2022-04-25,leicester,80,81,79
FIFA 22,2022-04-25,west-ham,80,78,78
FIFA 22,2022-04-25,wolves,79,80,78
FIFA 22,2022-04-25,aston-villa,79,78,79
FIFA 22,2022-04-25,everton,78,78,77
FIFA 22,2022-04-25,newcastle,77,77,77
FIFA 22,2022-04-25,leeds,77,78,75
FIFA 22,2022-04-25,brighton,77,75,76
FIFA 22,2022-04-25,burnley,77,75,76
FIFA 22,2022-04-25,palace,76,76,75
FIFA 22,2022-04-25,southampton,75,77,76
FIFA 22,2022-04-25,watford,75,75,73
FIFA 22,2022-04-25,brentford,74,75,74
FIFA 22,2022-04-25,norwich,75,73,73
FIFA 22,2022-04-21,liverpool,86,84,85
FIFA 22,2022-04-21,city,84,87,86
FIFA 22,2022-04-21,chelsea,83,86,83
FIFA 22,2022-04-21,united,85,83,81
FIFA 22,2022-04-21,tottenham,83,80,79
FIFA 22,2022-04-21,arsenal,82,80,77
FIFA 22,2022-04-21,leicester,80,81,79
FIFA 22,2022-04-21,west-ham,80,78,78
FIFA 22,2022-04-21,wolves,79,80,78
FIFA 22,2022-04-21,aston-villa,79,78,79
FIFA 22,2022-04-21,everton,78,78,77
FIFA 22,2022-04-21,newcastle,77,77,77
FIFA 22,2022-04-21,leeds,77,78,75
FIFA 22,2022-04-21,brighton,77,75,76
FIFA 22,2022-04-21,burnley,77,75,76
FIFA 22,2022-04-21,palace,76,76,75
FIFA 22,2022-04-21,southampton,75,77,76
FIFA 22,2022-04-21,watford,75,75,73
FIFA 22,2022-04-21,brentford,74,75,74
FIFA 22,2022-04-21,norwich,75,73,73
FIFA 22,2022-04-11,liverpool,86,84,85
FIFA 22,2022-04-11,city,84,87,85
FIFA 22,2022-04-11,chelsea,83,86,83
FIFA 22,2022-04-11,united,85,83,81
FIFA 22,2022-04-11,tottenham,83,80,79
FIFA 22,2022-04-11,arsenal,82,80,79
FIFA 22,2022-04-11,leicester,80,80,78
FIFA 22,2022-04-11,west-ham,80,79,76
FIFA 22,2022-04-11,wolves,79,80,78
FIFA 22,2022-04-11,aston-villa,79,78,79
FIFA 22,2022-04-11,everton,78,78,77
FIFA 22,2022-04-11,newcastle,77,77,77
FIFA 22,2022-04-11,leeds,78,77,75
FIFA 22,2022-04-11,brighton,77,75,76
FIFA 22,2022-04-11,burnley,77,75,76
FIFA 22,2022-04-11,palace,76,76,75
FIFA 22,2022-04-11,southampton,75,76,75
FIFA 22,2022-04-11,watford,75,75,73
FIFA 22,2022-04-11,norwich,75,73,73
FIFA 22,2022-04-11,brentford,74,75,74
FIFA 22,2022-03-07,liverpool,87,83,85
FIFA 22,2022-03-07,city,84,87,85
FIFA 22,2022-03-07,chelsea,82,85,83
FIFA 22,2022-03-07,united,82,83,81
FIFA 22,2022-03-07,tottenham,83,79,79
FIFA 22,2022-03-07,leicester,80,81,78
FIFA 22,2022-03-07,arsenal,82,79,79
FIFA 22,2022-03-07,everton,81,78,78
FIFA 22,2022-03-07,west-ham,80,79,77
FIFA 22,2022-03-07,aston-villa,79,76,79
FIFA 22,2022-03-07,wolves,78,82,78
FIFA 22,2022-03-07,newcastle,77,76,77
FIFA 22,2022-03-07,leeds,78,77,76
FIFA 22,2022-03-07,palace,77,76,75
FIFA 22,2022-03-07,brighton,77,75,77
FIFA 22,2022-03-07,burnley,77,75,77
FIFA 22,2022-03-07,southampton,75,77,75
FIFA 22,2022-03-07,watford,75,75,74
FIFA 22,2022-03-07,brentford,75,75,74
FIFA 22,2022-03-07,norwich,72,74,73
FIFA 22,2022-02-28,liverpool,87,83,85
FIFA 22,2022-02-28,city,84,87,85
FIFA 22,2022-02-28,chelsea,82,85,83
FIFA 22,2022-02-28,united,82,83,81
FIFA 22,2022-02-28,tottenham,83,79,79
FIFA 22,2022-02-28,leicester,80,81,78
FIFA 22,2022-02-28,arsenal,82,79,79
FIFA 22,2022-02-28,everton,81,78,78
FIFA 22,2022-02-28,west-ham,80,79,77
FIFA 22,2022-02-28,aston-villa,79,76,79
FIFA 22,2022-02-28,wolves,78,82,78
FIFA 22,2022-02-28,newcastle,77,76,77
FIFA 22,2022-02-28,leeds,78,77,76
FIFA 22,2022-02-28,palace,77,76,75
FIFA 22,2022-02-28,brighton,77,75,77
FIFA 22,2022-02-28,burnley,77,75,77
FIFA 22,2022-02-28,southampton,75,77,75
FIFA 22,2022-02-28,watford,75,75,74
FIFA 22,2022-02-28,brentford,75,75,74
FIFA 22,2022-02-28,norwich,72,74,74
