Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
R Madley,Sat,0.0,1,-0.2999999999999989,0.0,2.4000000000000004,1.8000000000000007,-0.3,0.1,0.3,0.7999999999999998,0.0,0.0,3.0,8.0,0.5,-0.3999999999999999,0.8,-0.5,9.0,13.0,0.0,0.3999999999999999,-10.0,10.0,-3.0,20.0,20.0,9.0,6,4,6,5.329999999999998,-11,0,-3.5,3.8,Stamford Bridge,D
D Coote,Wed,0.0,0,-5.199999999999999,-1.7999999999999998,-2.2,3.1999999999999997,0.7,0.1,-1.0,-0.8,1.5,1.6,-25.0,-24.0,-0.4,1.0,-0.5,0.6000000000000001,-14.0,-11.0,-1.2999999999999998,-1.2,-40.0,-40.0,0.0,-50.0,-40.0,-7.0,-9,-10,-9,-9.329999999999998,18,1,8.7,5.25,Vicarage Road,L
N Swarbrick,Wed,-1.0,-1,4.299999999999999,0.9000000000000004,2.3,-2.200000000000001,0.4000000000000001,0.1,0.5999999999999999,0.6000000000000001,-0.6000000000000001,-0.7999999999999998,12.0,14.0,-0.3,-0.7,-0.0999999999999999,-0.8,4.0,7.0,0.8000000000000003,0.7999999999999998,30.0,20.0,3.0,20.0,40.0,4.0,3,6,5,4.670000000000002,-5,0,-13.75,6.5,Etihad Stadium,D
P Tierney,Sat,0.0,-6,2.5,2.0,-1.2000000000000002,2.4000000000000004,0.0999999999999998,0.0,-0.1,0.3999999999999999,-0.3,-0.1999999999999999,2.0,6.0,0.4,-0.4000000000000001,0.7000000000000001,-0.4,8.0,11.0,0.2000000000000001,0.2999999999999998,10.0,10.0,0.0,0.0,10.0,0.0,2,2,4,2.6599999999999966,-1,0,-1.15,3.25,Old Trafford,D
R East,Sat,1.0,2,0.7000000000000011,-0.5,0.3000000000000002,-0.7000000000000011,-0.5999999999999999,0.0,-0.9,-1.1,1.0,0.1,-19.0,-12.0,-0.2,0.4,-0.3999999999999999,0.1999999999999999,-6.0,-6.0,-1.0,-0.8999999999999999,-30.0,-20.0,0.0,-40.0,-50.0,0.0,-2,-4,-6,-4.0,2,0,2.5500000000000003,3.9,Kirklees Stadium,L
L Probert,Sat,0.0,0,-5.800000000000001,-1.2999999999999998,0.2999999999999998,-2.799999999999999,-0.3999999999999999,0.0,-0.0999999999999999,-0.0999999999999999,-0.8999999999999999,-0.8999999999999999,8.0,8.0,-0.2,-0.3,-0.2,-0.3999999999999999,1.0,2.0,1.2,1.2,30.0,40.0,0.0,60.0,40.0,0.0,0,1,-2,-0.3299999999999983,-6,-1,-2.7,3.5,The Hawthorns,L
M Oliver,Sun,0.0,2,-7.300000000000001,-3.1,-2.0,0.9000000000000004,-0.3,0.2,-1.1,0.1,0.7999999999999999,0.1999999999999999,-19.0,-1.0,-0.3999999999999999,0.4,-0.0999999999999999,0.2,-8.0,-3.0,-0.7,0.1999999999999999,-20.0,10.0,-3.0,-30.0,0.0,-2.0,-4,-2,-7,-4.340000000000003,10,0,3.88,3.75,Vicarage Road,L
A Taylor,Wed,0.0,1,-6.500000000000002,-5.3,-1.6000000000000003,1.1000000000000014,-0.5,0.0,-2.1,-1.9,0.2,0.4000000000000001,-23.0,-23.0,-0.6000000000000001,0.0999999999999999,-1.0,0.0,-7.0,-10.0,-2.3,-1.4999999999999998,-80.0,-50.0,-13.0,-70.0,-50.0,-23.0,-7,-9,-9,-8.340000000000003,12,0,13.75,6.5,Swansea.com Stadium,L
A Madley,Sat,-2.0,-1,-0.200000000000001,0.9000000000000004,-1.7999999999999998,0.6999999999999993,-0.1999999999999999,0.0,-0.0999999999999999,0.8999999999999999,-0.1999999999999999,-0.1999999999999999,1.0,11.0,0.1999999999999999,-0.2,0.3,0.0999999999999999,4.0,2.0,0.1,0.4,10.0,20.0,0.0,-10.0,0.0,0.0,-1,-2,-4,-2.3299999999999983,10,0,-0.73,3.25,Villa Park,D
M Clattenburg,Sat,0.0,1,-4.699999999999999,-2.0,-1.5,-2.9000000000000004,-0.8000000000000003,0.1,-0.2000000000000001,-0.1999999999999999,0.8,0.1999999999999999,-10.0,-4.0,0.5000000000000001,0.3999999999999999,0.1,0.2,1.0,-1.0,-0.8000000000000003,-0.5,-20.0,-20.0,2.0,-40.0,-10.0,-10.0,-4,-4,-6,-4.659999999999997,4,0,4.4,4.2,Bet365 Stadium,D
R Madley,Sun,0.0,0,-0.2999999999999989,0.3000000000000007,-0.6999999999999993,3.6999999999999993,0.5999999999999999,0.0,0.3999999999999999,0.7,0.3,-0.2999999999999998,1.0,10.0,0.0999999999999999,0.6000000000000001,0.0999999999999999,0.2,-5.0,-1.0,0.5,0.6,20.0,20.0,1.0,10.0,20.0,1.0,0,-1,-2,-1.0,4,0,-0.8999999999999999,3.3,Vicarage Road,L
J Moss,Sun,-1.0,-4,-1.3000000000000007,0.3999999999999999,-0.9000000000000004,1.299999999999999,0.5,0.1,0.1999999999999999,0.7000000000000002,-0.5,-1.1,7.0,18.0,0.8,0.0,0.4000000000000001,-0.1,8.0,5.0,0.6000000000000001,1.4,20.0,50.0,1.0,20.0,40.0,1.0,4,5,4,4.340000000000003,-5,0,-4.97,4.6,Emirates Stadium,L
J Moss,Wed,0.0,-1,-0.0999999999999996,0.8999999999999995,2.1999999999999997,0.3999999999999986,0.5,0.0,0.4999999999999999,0.1,-0.1999999999999999,-0.3999999999999999,7.0,5.0,0.7000000000000001,-0.2,0.3,-0.6000000000000001,9.0,9.0,0.5,0.2999999999999998,20.0,10.0,0.0,10.0,10.0,-4.0,0,1,4,1.6700000000000017,-1,0,-4.05,3.8,St Mary's Stadium,L
M Dean,Sun,0.0,0,-1.0,-0.5,0.4000000000000003,-2.4000000000000004,-0.2000000000000001,-0.1999999999999999,-0.5000000000000001,0.4,0.7999999999999998,-0.6000000000000001,-13.0,10.0,-0.3,0.8,0.0,-0.1999999999999999,-11.0,2.0,-1.0,0.4,-30.0,10.0,-2.0,-40.0,20.0,-4.0,-1,-2,1,-0.6599999999999966,3,0,-0.1,3.3,Dean Court,L
L Probert,Sat,-1.0,2,5.200000000000001,1.2999999999999998,-0.2000000000000001,-0.6000000000000014,0.0,-0.1,0.8,1.5000000000000002,-0.3999999999999999,-0.1,12.0,16.0,0.0,0.2,0.5000000000000001,0.2,-2.0,3.0,1.3,1.7,40.0,50.0,0.0,50.0,70.0,1.0,4,9,5,6.0,-9,0,-4.38,4.2,White Hart Lane,L
D Coote,Sat,0.0,0,-0.0999999999999996,-0.7000000000000002,0.7999999999999998,-2.0,-0.1999999999999999,0.0,-0.1999999999999999,0.1999999999999999,0.3,0.1999999999999999,-5.0,0.0,0.0999999999999999,0.1,0.0999999999999999,0.0,0.0,1.0,-0.5,-0.1999999999999999,-10.0,0.0,0.0,-30.0,-20.0,0.0,-3,-5,-8,-5.329999999999998,9,0,0.4700000000000002,3.5,Villa Park,D
A Taylor,Sat,0.0,-4,3.0,2.0,1.5,-1.0999999999999996,0.3,0.2,0.7,1.1,-1.0000000000000002,-1.3,17.0,24.0,0.4999999999999999,-0.4,1.0,-0.7000000000000001,9.0,17.0,1.4,1.1,40.0,30.0,0.0,60.0,50.0,0.0,3,1,2,2.0,-10,0,-6.0,4.5,St Mary's Stadium,D
M Atkinson,Sat,0.0,0,-3.6,-0.8000000000000003,-1.2000000000000002,1.0999999999999996,0.0,-0.0999999999999999,-0.3,0.0,0.9000000000000001,1.1,-12.0,-11.0,-0.1,0.3,0.0999999999999999,-0.2,-4.0,3.0,-0.6000000000000001,-0.0999999999999999,-20.0,-10.0,-2.0,-20.0,10.0,-2.0,-6,-6,-14,-8.659999999999997,14,1,4.18,4.0,The Hawthorns,L
C Pawson,Mon,0.0,4,-1.5999999999999996,0.0,-1.3000000000000005,0.4000000000000003,0.4000000000000001,-0.1,-0.3999999999999999,0.4000000000000001,0.7,-0.7,-11.0,11.0,-0.7999999999999999,0.0,-0.3,-0.7999999999999999,-8.0,5.0,-0.8000000000000003,0.7999999999999999,-30.0,30.0,1.0,-20.0,20.0,1.0,-3,-3,-7,-4.340000000000003,8,0,0.9500000000000002,3.75,Vicarage Road,L
M Atkinson,Sat,0.0,-2,-0.0999999999999996,0.7000000000000002,-1.8999999999999997,0.4000000000000003,0.9,-0.1,-0.6000000000000001,0.1999999999999999,-0.3999999999999999,-0.7000000000000002,-2.0,9.0,-0.0999999999999999,0.0,0.0,-0.4,-1.0,4.0,-0.3,0.6,-20.0,20.0,-1.0,10.0,20.0,-1.0,-2,-4,-1,-2.3299999999999983,6,0,-0.6000000000000001,3.29,Bet365 Stadium,L
A Madley,Wed,0.0,0,-3.799999999999999,-2.3000000000000003,-1.2000000000000002,-1.0999999999999996,-0.1999999999999999,0.0,-0.7000000000000001,-0.6000000000000001,0.3,0.0,-10.0,-6.0,-0.7,0.5,-0.4,0.0999999999999999,-12.0,-5.0,-0.8,-0.5,-30.0,-20.0,0.0,-20.0,-10.0,0.0,-2,-5,-6,-4.340000000000003,5,0,2.0,3.25,Turf Moor,D
J Moss,Sun,0.0,0,-6.0,-0.6000000000000001,-3.5,1.700000000000001,0.3000000000000002,0.0,-0.1,-1.0,0.1,0.3999999999999999,-2.0,-14.0,0.0,0.7,-0.3999999999999999,0.4,-7.0,-8.0,0.0999999999999999,-0.7,10.0,-10.0,0.0,-10.0,-50.0,0.0,-12,-8,-15,-11.659999999999997,8,0,6.64,5.0,Bramall Lane,L
M Dean,Mon,0.0,-6,3.8000000000000007,1.5,0.3999999999999999,1.6999999999999993,0.8999999999999999,0.1,0.8999999999999999,1.0,1.0,0.7,-1.0,3.0,0.0999999999999999,1.1,0.6000000000000001,0.7000000000000001,-10.0,-1.0,0.3999999999999999,0.3,20.0,10.0,1.0,0.0,10.0,4.0,4,2,8,4.659999999999997,-11,0,-4.47,4.33,Old Trafford,L
R Madley,Wed,0.0,0,2.6999999999999997,1.5000000000000004,1.5999999999999996,-1.3000000000000007,0.0,0.0,0.1999999999999999,0.7000000000000001,0.0,-0.7999999999999999,2.0,15.0,-0.2,0.4999999999999999,0.6000000000000001,0.2,-7.0,4.0,0.3,1.4999999999999998,10.0,50.0,0.0,10.0,50.0,0.0,4,5,3,4.0,-5,0,-8.64,5.25,Emirates Stadium,L
M Atkinson,Sun,0.0,0,0.6000000000000014,0.3999999999999999,-1.9000000000000004,-1.200000000000001,-0.1,0.3,-0.1,0.0999999999999999,-0.1999999999999999,-0.1,1.0,2.0,0.1999999999999999,-0.2,0.5,-0.0999999999999999,4.0,6.0,-0.1,-0.3,0.0,-10.0,0.0,-10.0,-10.0,0.0,1,-2,-2,-1.0,1,0,-1.0499999999999998,3.3,Villa Park,D
H Webb,Sun,0.0,2,-2.6999999999999997,-3.6000000000000005,-1.1000000000000003,1.8000000000000007,0.5,0.0,-1.2,-0.2000000000000001,1.2,1.3,-24.0,-15.0,-0.3,0.2999999999999999,-0.3,0.1999999999999999,-6.0,-5.0,-1.1999999999999995,-0.7000000000000002,-40.0,-20.0,-1.0,-40.0,-30.0,-7.0,-4,-3,1,-2.0,2,0,4.45,4.6,St. James Park,L
A Madley,Sat,0.0,0,-0.2999999999999989,-0.3999999999999999,-0.5000000000000004,-1.5999999999999996,-0.2000000000000001,0.1,-0.4000000000000001,0.0,0.7,-0.7,-11.0,7.0,0.0,0.2,0.0,-0.6000000000000001,-2.0,6.0,-0.7000000000000001,0.5,-30.0,10.0,-2.0,-10.0,30.0,-5.0,0,1,0,0.3299999999999983,-2,0,-0.2799999999999998,3.1,St. James Park,D
A Marriner,Wed,-2.0,-1,-1.5,-2.1999999999999997,-1.0,0.3000000000000007,0.6,0.2,-0.0999999999999996,-0.4000000000000001,0.1999999999999999,-0.5,-3.0,1.0,-0.1999999999999999,0.0,-0.7999999999999999,-0.4,-2.0,-4.0,0.0,0.5,0.0,20.0,-3.0,0.0,10.0,-3.0,-6,-4,-5,-5.0,5,0,1.6,4.0,Emirates Stadium,L
G Scott,Thu,0.0,1,-3.0,-2.8,-0.3000000000000007,0.4000000000000003,0.0999999999999998,0.1,-1.7,-0.4999999999999999,1.0,0.0999999999999999,-27.0,-6.0,-1.0,0.1999999999999999,-0.6000000000000001,-0.0999999999999999,-12.0,-5.0,-1.2,-0.3,-30.0,-10.0,0.0,-60.0,-10.0,-11.0,-5,-4,-10,-6.340000000000003,6,0,8.14,4.75,Selhurst Park,L
L Probert,Tue,0.0,0,-3.0,1.0,-1.5999999999999996,0.2999999999999989,0.1999999999999999,0.1,0.0,0.7,-0.1999999999999999,-1.7,2.0,24.0,0.0999999999999999,0.0999999999999999,0.0999999999999999,-1.1,0.0,12.0,0.8999999999999999,1.7999999999999998,30.0,60.0,0.0,30.0,60.0,0.0,7,6,6,6.340000000000003,-5,0,-4.93,4.2,Emirates Stadium,D
M Oliver,Sat,0.0,0,0.9000000000000004,1.2999999999999998,0.5,0.5,-0.8,-0.1,0.0,0.7999999999999999,0.0,0.0,0.0,8.0,-0.5,0.0999999999999999,0.0,0.0,-6.0,0.0,0.1999999999999999,1.1,10.0,40.0,0.0,0.0,30.0,-2.0,-5,-4,-3,-4.0,6,0,2.5,4.33,London Stadium,L
P Dowd,Sun,0.0,2,2.0,1.9000000000000004,1.0,0.3000000000000007,0.7,0.3,-0.1999999999999999,0.5,0.1999999999999999,0.2,-4.0,3.0,-0.6000000000000001,0.1,-0.8999999999999999,0.0,-7.0,-9.0,0.0,-0.1,0.0,0.0,0.0,0.0,-10.0,3.0,-3,-2,-5,-3.3400000000000034,1,0,-1.0499999999999998,3.6,Emirates Stadium,D
D Coote,Sat,0.0,3,-1.6999999999999993,-1.2999999999999998,-0.2000000000000001,1.5999999999999996,-0.1999999999999999,-0.1,-0.6000000000000001,-0.3,0.5,0.0,-11.0,-3.0,-0.6,0.0999999999999999,-0.2999999999999999,-0.0999999999999999,-7.0,-2.0,-1.2,-0.9000000000000001,-40.0,-30.0,-3.0,-40.0,-30.0,-3.0,-4,-3,-7,-4.659999999999997,-3,0,2.35,3.6,Bramall Lane,L
K Friend,Sat,0.0,0,-2.299999999999999,-1.3999999999999997,-1.2999999999999998,0.5,-0.5,-0.1,-1.3,-0.0999999999999998,1.8,0.5,-31.0,-6.0,-1.0,1.1,-0.2999999999999999,0.3999999999999999,-21.0,-7.0,-1.6,-0.3999999999999999,-60.0,-20.0,-4.0,-40.0,0.0,-4.0,-6,-12,-11,-9.670000000000002,11,0,11.78,7.5,Dean Court,L
A Marriner,Sat,0.0,-2,4.699999999999999,2.1,2.6,-5.4,-0.8999999999999999,-0.1,1.6,2.3,-0.7,-1.4,23.0,37.0,0.6000000000000001,0.0999999999999999,0.7,-0.4999999999999999,5.0,12.0,1.6,2.0,60.0,70.0,0.0,40.0,60.0,3.0,4,5,8,5.670000000000002,-9,0,-8.67,5.75,Anfield,D
K Friend,Sun,0.0,4,-1.0,-1.0000000000000004,1.0,-1.6999999999999993,0.1999999999999999,0.1,-0.6999999999999997,-0.7999999999999998,0.8,0.4,-15.0,-12.0,-0.5,0.4999999999999999,0.1,0.2999999999999999,-10.0,-2.0,-1.1,-0.7999999999999998,-30.0,-20.0,0.0,-50.0,-40.0,-9.0,-6,-6,-10,-7.329999999999998,8,0,2.78,3.9,Selhurst Park,D
M Atkinson,Sat,0.0,0,2.5,0.7000000000000002,-0.0999999999999996,-1.5999999999999996,0.1999999999999999,0.0,0.2,0.3999999999999999,0.0999999999999998,-0.3,1.0,7.0,0.2,0.5,0.3999999999999999,0.1999999999999999,-3.0,2.0,-0.1999999999999999,0.5,-10.0,20.0,-1.0,0.0,10.0,2.0,0,-1,0,-0.3400000000000034,5,0,-1.85,3.25,Falmer Stadium,L
N Swarbrick,Sun,-1.0,-5,4.6,2.3,-0.9000000000000004,3.6999999999999993,0.6000000000000001,0.1,0.7,0.4,-1.1,-1.5,18.0,19.0,0.3,-0.3,0.3,-0.3999999999999999,6.0,7.0,1.2000000000000002,1.4,30.0,30.0,-1.0,60.0,80.0,23.0,6,8,6,6.670000000000002,-7,0,-6.64,4.75,Old Trafford,D
D Coote,Sat,0.0,0,4.199999999999999,1.0,4.1,0.0,-0.7999999999999998,0.0,0.8999999999999999,2.0,0.3,-1.0,6.0,30.0,0.2999999999999999,0.1999999999999999,1.0,-0.5,1.0,15.0,0.3000000000000002,1.4,20.0,50.0,1.0,-10.0,40.0,-2.0,9,7,10,8.670000000000002,-13,0,-10.78,6.5,Anfield,D
A Marriner,Sat,0.0,0,0.0999999999999996,0.5,1.7999999999999998,1.8999999999999984,-0.9,0.0999999999999999,-0.6000000000000001,-0.3999999999999999,-0.7000000000000001,-0.3999999999999999,1.0,0.0,-0.7000000000000001,-0.5,-0.3,-0.1999999999999999,-2.0,-1.0,-0.1999999999999999,-0.3999999999999999,-10.0,-20.0,0.0,0.0,0.0,0.0,-1,-2,-4,-2.3299999999999983,-1,0,0.6000000000000001,3.6,Falmer Stadium,D
P Tierney,Sun,0.0,2,-3.200000000000001,-0.7999999999999998,-2.7,0.9000000000000004,1.0,0.0,-1.5,-0.9000000000000001,0.3999999999999999,-0.0999999999999998,-19.0,-8.0,-0.7,0.2,-0.4,-0.0999999999999999,-9.0,-3.0,-0.5,0.1,-20.0,0.0,-2.0,-10.0,10.0,-1.0,-1,1,-5,-1.6700000000000017,3,0,1.4,3.4,Selhurst Park,L
K Friend,Tue,0.0,7,-8.700000000000001,-3.8,-4.699999999999999,-0.6999999999999993,-0.3,0.1,-0.5,-0.3999999999999999,1.1,0.2999999999999999,-16.0,-7.0,-0.4,0.1999999999999999,-0.4,-0.1999999999999999,-6.0,-2.0,-0.7,-0.5,-20.0,-10.0,-2.0,-30.0,-30.0,-2.0,-5,-4,-5,-4.670000000000002,18,1,2.65,3.75,Carrow Road,L
J Moss,Wed,1.0,-1,-4.1,-1.8000000000000005,-1.2999999999999998,-0.6999999999999993,0.1999999999999999,0.0,-0.7,0.3,1.1,1.1,-18.0,-8.0,-0.5,0.3,0.0,0.3,-8.0,-3.0,-0.9999999999999998,0.3,-30.0,20.0,-4.0,-40.0,-10.0,-3.0,-6,-3,-5,-4.659999999999997,9,0,3.27,4.0,Swansea.com Stadium,L
S Attwell,Tue,0.0,0,1.6999999999999993,0.3999999999999999,1.5999999999999996,-0.7999999999999989,-0.5000000000000002,0.1,-0.2,0.2,-0.3,-0.7000000000000002,1.0,9.0,-0.1999999999999999,0.1,-0.0999999999999999,-0.1999999999999999,-3.0,1.0,0.0,0.5000000000000001,0.0,20.0,0.0,0.0,10.0,0.0,-2,-4,-3,-3.0,-2,0,0.04,3.29,Dean Court,D
N Swarbrick,Tue,0.0,-6,0.0999999999999996,-0.2000000000000001,1.0,0.9000000000000004,-0.1,0.1,0.1999999999999999,0.3999999999999999,0.0,-0.1999999999999999,2.0,6.0,-0.3,0.1999999999999999,0.2,-0.0999999999999999,-5.0,3.0,0.0,0.7,-10.0,20.0,-2.0,20.0,30.0,-1.0,-3,-1,2,-0.6599999999999966,5,0,-0.4700000000000002,3.1,The Hawthorns,D
C Pawson,Sun,0.0,-1,-0.3000000000000007,-1.0,1.0,1.0999999999999996,-0.3999999999999999,0.1,-0.6000000000000001,0.3999999999999999,0.3999999999999999,0.3,-10.0,1.0,-0.2,0.5,0.0,0.2999999999999999,-7.0,-3.0,-0.8000000000000003,-0.1,-20.0,10.0,-5.0,-40.0,-30.0,-7.0,-7,-6,-6,-6.329999999999998,18,1,2.25,4.2,Elland Road,D
A Madley,Wed,0.0,2,-0.6999999999999993,-1.0999999999999996,-0.2000000000000001,-2.5,-0.5,0.0,-1.0,-0.6,-0.1,-0.7000000000000002,-9.0,1.0,-0.7,-0.3,-0.4000000000000001,-0.9000000000000001,-4.0,5.0,-0.5,-0.2,-10.0,-10.0,0.0,-30.0,0.0,-1.0,-7,-4,-5,-5.329999999999998,13,1,2.0,3.6,Carrow Road,L
A Marriner,Sat,0.0,1,-6.1,-4.4,-1.4000000000000004,3.0,0.0999999999999998,0.0,-0.5999999999999999,-0.1999999999999999,0.6000000000000001,0.0,-12.0,-2.0,-0.1999999999999999,0.0,-0.4000000000000001,-0.4,-2.0,0.0,-0.3,0.3,0.0,20.0,0.0,-30.0,-10.0,-3.0,-3,-3,3,-1.0,-3,0,0.3799999999999999,3.6,St. James Park,L
M Oliver,Sat,-1.0,0,1.799999999999999,-0.1,0.5,-1.3999999999999986,-0.2000000000000001,-0.1,-0.1999999999999999,-0.1999999999999999,0.3,-1.2000000000000002,-5.0,10.0,-0.2,0.0,-0.1999999999999999,-0.5,-2.0,3.0,-0.3999999999999999,0.7,-10.0,20.0,1.0,-20.0,30.0,1.0,3,-1,0,0.6700000000000017,-2,0,-0.5500000000000003,3.2,Falmer Stadium,L
C Kavanagh,Sat,0.0,-1,3.0,1.2000000000000002,0.3999999999999994,1.200000000000001,0.8000000000000003,0.0,0.4999999999999999,0.5,0.2000000000000001,-0.3999999999999999,3.0,9.0,0.1999999999999999,0.0999999999999999,0.1999999999999999,0.0,1.0,2.0,0.3999999999999999,0.7000000000000001,20.0,20.0,2.0,0.0,30.0,0.0,0,2,1,1.0,-3,0,-1.75,3.5,Elland Road,L
C Pawson,Tue,-1.0,-2,-1.0,-0.2000000000000001,-1.3999999999999997,0.3000000000000007,0.8999999999999999,0.0,-0.1999999999999999,1.7000000000000002,-1.1,0.1,9.0,16.0,-0.3999999999999999,-0.5,0.7,-0.0999999999999999,1.0,8.0,1.0,0.8,30.0,40.0,1.0,40.0,0.0,14.0,3,1,3,2.3299999999999983,-2,0,-0.2999999999999998,3.4,Old Trafford,L
L Mason,Wed,0.0,-1,-4.800000000000001,-2.2,-3.6000000000000005,-0.5999999999999996,-0.4999999999999998,0.0,-0.3,-0.7000000000000002,0.1,0.1999999999999999,-4.0,-9.0,0.0,0.3,0.0,0.0,-3.0,0.0,-0.0999999999999998,-0.4000000000000001,0.0,-10.0,0.0,-10.0,-20.0,1.0,-8,-10,-8,-8.670000000000002,8,0,4.05,3.8,Bet365 Stadium,L
N Swarbrick,Sat,1.0,1,-4.299999999999999,-3.2,2.3,-3.6000000000000005,-0.4000000000000001,0.0,-2.4000000000000004,-1.6,0.8,0.1999999999999999,-32.0,-18.0,-1.6,0.1,-1.0,0.0999999999999999,-17.0,-11.0,-1.9,-0.5,-60.0,-20.0,-5.0,-70.0,-10.0,-10.0,-11,-10,-4,-8.329999999999998,14,1,8.14,5.25,Cardiff City Stadium,L
N Swarbrick,Sat,0.0,1,6.5,0.6999999999999997,1.1000000000000003,1.5999999999999996,0.4999999999999998,0.1,-0.5,0.6000000000000001,0.8,-0.1,-13.0,7.0,-0.4,0.4,0.3,-0.0999999999999999,-8.0,4.0,-1.0,0.7,-30.0,30.0,0.0,-40.0,10.0,0.0,-8,-6,-13,-9.0,16,1,4.38,4.2,Loftus Road,L
N Swarbrick,Mon,0.0,0,-7.600000000000001,-3.9,-2.1999999999999997,1.0,-0.3999999999999999,0.0,-0.5999999999999999,-0.3,1.2000000000000002,0.4000000000000001,-18.0,-7.0,-0.0999999999999999,0.7,-0.3,0.0999999999999999,-8.0,-4.0,-0.8999999999999999,-0.4000000000000001,-30.0,-10.0,-1.0,-30.0,-20.0,-5.0,-4,-1,-5,-3.3299999999999983,4,0,2.65,3.75,Bet365 Stadium,L
P Dowd,Thu,0.0,2,-0.5999999999999996,-2.1000000000000005,-1.5999999999999996,2.0,0.7,0.0,-1.2,-0.7,0.7999999999999999,0.0999999999999998,-20.0,-8.0,-0.5,0.3999999999999999,-0.1999999999999999,-0.1,-9.0,-1.0,-1.4,-1.0000000000000002,-50.0,-40.0,0.0,-40.0,-20.0,-1.0,-8,-5,-5,-6.0,6,0,4.88,4.0,Boleyn Ground,L
J Moss,Tue,-1.0,0,-4.900000000000002,-0.1999999999999993,-1.5,2.1,0.7,0.0,-0.6999999999999997,-0.1,0.7,0.8999999999999999,-14.0,-10.0,-0.3,0.2,-0.0999999999999999,0.4,-5.0,-5.0,-1.0,-1.0,-30.0,-30.0,2.0,-40.0,-40.0,-13.0,-6,-6,-7,-6.329999999999998,8,0,6.1,4.75,Villa Park,L
P Bankes,Sat,0.0,1,-1.3000000000000007,-1.0999999999999996,0.0,-2.4000000000000004,0.0,0.0,-0.6,0.3999999999999999,0.8999999999999999,1.1,-15.0,-7.0,-0.1999999999999999,0.3,0.5000000000000001,0.3,-5.0,2.0,-1.1,-0.3999999999999999,-30.0,0.0,0.0,-50.0,-40.0,1.0,-5,-10,-2,-5.659999999999997,14,1,1.85,3.8,Carrow Road,L
L Mason,Sat,2.0,7,-6.0,-1.5999999999999996,-4.2,1.0,-0.8999999999999999,0.2,-0.8000000000000003,-0.8000000000000003,0.2999999999999999,0.1,-11.0,-9.0,-0.5,0.0,-0.4,0.0999999999999999,-5.0,-5.0,-1.5,-0.8999999999999999,-50.0,-30.0,-1.0,-50.0,-30.0,-2.0,-12,-14,-17,-14.340000000000003,20,1,4.93,4.33,Hull City Stadium,L
A Taylor,Sun,0.0,-2,-4.799999999999999,-1.5,-1.4,-3.1,-0.7,-0.1,0.1999999999999999,0.1999999999999999,0.6,0.8999999999999999,-4.0,-7.0,0.3999999999999999,0.2999999999999999,0.2999999999999999,0.6000000000000001,1.0,-3.0,0.2999999999999998,0.0,20.0,10.0,0.0,-10.0,-20.0,-3.0,1,1,2,1.3400000000000034,-9,-1,1.2999999999999998,3.2,Selhurst Park,D
M Atkinson,Sun,1.0,3,-5.300000000000001,-3.9,-1.6000000000000003,1.8999999999999997,0.3999999999999999,0.1,-0.7999999999999998,-0.7999999999999998,0.7000000000000001,0.0999999999999999,-15.0,-9.0,-0.9,0.1999999999999999,-0.9,0.0,-11.0,-9.0,-1.0000000000000002,-0.7000000000000002,-40.0,-30.0,-7.0,-20.0,-10.0,-7.0,-6,-12,-7,-8.340000000000003,10,0,9.7,6.0,Selhurst Park,L
C Pawson,Sun,0.0,1,5.6,2.0,2.7,-4.1,-0.5,-0.1,0.7,1.1,-0.8,-1.6,15.0,27.0,0.5000000000000001,-0.1999999999999999,0.2999999999999999,-0.9000000000000001,7.0,12.0,0.7000000000000002,1.5,20.0,50.0,0.0,30.0,50.0,4.0,0,2,13,5.0,-3,0,-9.7,6.0,Anfield,D
C Pawson,Sun,-1.0,-6,-0.0999999999999996,-0.2999999999999998,-0.5,-4.300000000000001,-0.1,0.2,1.0,0.4,0.3999999999999999,0.0,6.0,4.0,0.8,0.7,0.3,0.0,1.0,3.0,0.2999999999999998,0.3,10.0,20.0,1.0,10.0,-10.0,1.0,5,4,7,5.329999999999998,-15,-1,-3.1,3.8,Emirates Stadium,D
C Foy,Sat,0.0,1,1.5999999999999996,-0.0999999999999996,1.9000000000000004,-1.5,0.0999999999999999,-0.2,-1.0,-0.1999999999999999,0.6000000000000001,0.0999999999999998,-16.0,-3.0,-0.6000000000000001,0.0999999999999999,-0.3999999999999999,-0.4000000000000001,-7.0,0.0,0.0,0.6,10.0,30.0,0.0,-20.0,0.0,0.0,4,4,7,5.0,7,0,0.0299999999999998,3.3,St. James Park,L
