HDays,ADays,HASLxM,HASTLxM,HACLxM,HAFLxM,HAYCLxM,HARCLxM,HAGSLxM,HAGCLxM,HAGSLxHM,HAGCLxHM,HGDLxM,HGDLxHM,HAPLxM,HAPLxHM,HWPLxM,HWPLxHM,HWinStreak,AASLxM,AASTLxM,AACLxM,AAFLxM,AAYCLxM,AARCLxM,AAGSLxM,AAGCLxM,AAGSLxAM,AAGCLxAM,AGDLxM,AGDLxAM,AAPLxM,AAPLxAM,AWPLxM,AWPLxAM,AWinStreak,HDef,HMid,HAtt,HOvr,ADef,AMid,AAtt,AOvr,B365H,B365D,B365A,Result
7,4,10.7,3.8,4.7,7.9,1.1,0.1,1.2,1.2,1.5,1.2,0.0,3.0,1.3,1.7,40.0,0.5,1.0,17.8,6.6,6.5,9.0,0.9,0.0,3.1,0.5,2.4,0.3,26.0,21.0,2.6,2.6,80.0,80.0,5.0,78,78,80,78.67,86,87,84,85.67,7.5,5.0,1.4,D
7,7,9.6,2.6,4.1,11.8,1.9,0.1,0.9,2.2,1.3,1.5,-13.0,-2.0,0.4,1.2,10.0,0.3,0.0,16.5,4.3,7.0,10.8,1.4,0.0,1.5,1.1,0.7,1.4,4.0,-7.0,1.5,1.0,40.0,20.0,1.0,74,73,76,74.33,81,82,84,82.33,6.0,4.2,1.6,D
6,6,16.2,6.5,6.5,10.7,1.3,0.0,3.1,0.5,2.1,0.4,26.0,17.0,2.7,2.6,90.0,0.8,8.0,12.7,3.7,6.0,9.5,1.7,0.0,0.8,2.0,0.4,1.8,-12.0,-14.0,0.5,0.4,10.0,10.0,0.0,78,78,78,78.0,72,73,76,73.67,1.22,6.5,13.0,D
5,10,9.0,3.6,4.6,9.2,1.2,0.0,1.2,0.7,1.6,1.3,5.0,3.0,1.3,1.2,30.0,0.3,0.0,11.8,3.7,4.5,13.6,2.9,0.0,1.1,2.5,1.4,2.7,-14.0,-13.0,1.0,1.1,30.0,30.0,1.0,75,76,76,75.67,75,78,77,76.67,2.05,3.5,3.5,D
5,5,22.3,7.1,10.1,10.8,0.8,0.0,2.6,0.7,1.3,0.7,19.0,6.0,2.6,1.7,80.0,0.5,0.0,17.7,5.6,8.1,9.3,1.6,0.1,2.4,0.9,1.8,0.8,15.0,10.0,1.9,2.4,60.0,80.0,1.0,85,83,86,84.67,86,85,85,85.33,2.87,3.5,2.4,D
8,8,9.8,6.0,5.1,10.9,1.5,0.0,1.2,1.7,1.3,1.2,-5.0,1.0,0.8,1.2,20.0,0.3,0.0,9.0,5.0,4.1,11.0,2.2,0.0,0.7,1.7,0.9,1.9,-10.0,-10.0,0.8,0.8,10.0,10.0,0.0,74,75,77,75.33,73,72,72,72.33,2.05,3.5,4.0,D
8,7,14.2,6.7,5.1,10.0,0.6,0.0,2.5,0.8,2.8,1.1,17.0,17.0,2.2,2.8,60.0,0.9,2.0,9.6,2.9,4.7,12.1,1.7,0.2,0.5,1.6,0.7,1.6,-11.0,-9.0,0.6,0.8,10.0,20.0,0.0,86,84,86,85.33,72,73,73,72.67,1.11,10.0,19.0,D
10,10,8.4,2.3,3.7,7.4,1.4,0.2,0.2,2.4,0.3,2.0,-22.0,-17.0,0.1,0.3,0.0,0.1,0.0,12.0,3.6,5.1,9.1,1.9,0.0,1.2,1.0,0.8,1.1,2.0,-3.0,1.8,1.1,50.0,30.0,0.0,74,74,76,74.67,76,75,75,75.33,3.6,3.4,2.1,D
10,10,8.9,2.9,3.2,10.0,1.6,0.2,0.9,2.0,0.9,2.3,-11.0,-14.0,0.4,0.7,10.0,0.2,0.0,13.4,5.5,5.4,8.3,1.4,0.0,1.7,1.4,1.1,1.4,3.0,-3.0,1.7,1.1,50.0,30.0,2.0,70,73,73,72.0,77,78,78,77.67,2.62,3.5,2.6,D
9,9,13.5,4.0,4.9,11.1,1.4,0.0,1.1,1.6,1.2,1.2,-5.0,0.0,0.7,1.2,10.0,0.3,0.0,17.7,6.7,6.9,10.6,1.4,0.1,2.0,0.9,1.3,1.0,11.0,3.0,2.1,1.7,60.0,40.0,1.0,71,74,74,73.0,77,76,74,75.67,3.5,3.4,2.25,D
7,9,9.6,5.2,5.7,10.8,1.9,0.1,1.1,1.8,1.2,0.7,-7.0,5.0,0.8,1.5,20.0,0.4,0.0,10.2,4.2,5.0,12.2,2.2,0.0,0.7,1.1,0.5,1.1,-4.0,-6.0,1.0,0.8,30.0,20.0,2.0,74,75,77,75.33,75,76,75,75.33,2.1,3.3,4.0,D
7,6,12.6,8.0,6.5,9.9,1.3,0.0,1.2,1.7,1.2,2.1,-5.0,-9.0,1.2,1.1,30.0,0.3,0.0,15.1,9.0,7.2,10.5,1.5,0.0,1.8,1.3,1.9,1.0,5.0,9.0,2.0,2.0,60.0,60.0,1.0,74,70,72,72.0,79,80,81,80.0,3.8,3.6,2.05,D
8,8,11.9,4.4,5.0,11.7,2.1,0.1,1.4,1.2,1.8,0.9,2.0,9.0,1.5,2.4,50.0,0.8,0.0,12.5,4.3,5.7,10.7,1.6,0.0,1.9,0.6,1.4,0.7,13.0,7.0,2.5,2.2,80.0,70.0,1.0,74,74,73,73.67,81,84,84,83.0,9.0,5.0,1.4,D
4,3,8.2,3.4,4.0,10.0,2.5,0.1,0.8,1.9,0.9,1.5,-11.0,-6.0,0.9,1.4,20.0,0.4,1.0,18.3,7.5,6.4,11.1,1.6,0.0,2.1,1.2,1.5,1.4,9.0,1.0,1.9,1.4,60.0,40.0,0.0,78,78,79,78.33,81,82,85,82.67,5.25,4.2,1.66,D
4,4,10.4,3.5,4.9,12.2,1.2,0.2,1.0,0.7,1.6,0.8,3.0,8.0,1.6,1.7,50.0,0.5,0.0,11.2,4.0,4.7,9.1,1.2,0.0,1.5,1.6,1.3,2.6,-1.0,-13.0,1.2,0.7,30.0,20.0,0.0,77,75,76,76.0,73,74,77,74.67,1.6,4.0,6.5,D
10,7,11.1,4.0,5.0,10.5,1.9,0.1,0.8,1.7,1.4,1.9,-9.0,-5.0,0.8,1.2,20.0,0.3,0.0,10.9,4.1,4.7,11.5,2.2,0.1,1.2,1.1,0.5,2.1,1.0,-16.0,1.3,0.1,40.0,0.0,0.0,75,75,76,75.33,74,74,73,73.67,2.15,3.3,3.9,D
3,3,18.3,7.1,6.4,12.7,1.7,0.0,1.5,0.5,1.2,0.6,10.0,6.0,2.0,1.8,50.0,0.4,0.0,12.5,5.9,4.5,11.8,1.4,0.0,2.4,1.0,1.1,1.8,14.0,-7.0,2.0,0.9,60.0,20.0,0.0,82,84,86,84.0,79,78,85,80.67,1.57,4.2,6.5,D
3,3,19.2,6.8,7.8,11.7,1.7,0.0,1.8,0.8,1.8,0.7,10.0,11.0,2.2,2.0,70.0,0.6,0.0,14.6,4.9,6.8,9.9,1.5,0.1,1.3,1.0,1.7,1.3,3.0,4.0,1.5,1.5,40.0,40.0,0.0,78,77,81,78.67,80,81,80,80.33,2.38,3.4,3.25,D
8,5,12.5,5.1,4.5,10.9,1.8,0.0,1.3,1.8,1.6,1.7,-5.0,-1.0,0.9,1.1,20.0,0.3,2.0,14.6,7.3,5.6,10.6,1.8,0.1,2.0,0.9,1.7,0.6,11.0,11.0,2.5,2.7,80.0,90.0,5.0,71,74,74,73.0,80,79,80,79.67,4.9,4.0,1.75,D
2,2,12.7,4.3,6.2,11.8,2.0,0.0,1.3,1.8,1.1,1.0,-5.0,1.0,1.3,1.4,30.0,0.3,1.0,12.3,4.4,6.1,11.1,1.7,0.0,1.7,1.0,1.4,1.8,7.0,-4.0,2.0,1.2,60.0,30.0,1.0,75,77,76,76.0,79,79,85,81.0,3.75,3.5,2.0,D
10,10,13.4,3.6,5.3,11.2,2.1,0.2,0.7,2.0,1.1,1.6,-13.0,-5.0,0.5,1.1,10.0,0.3,0.0,14.4,4.9,7.2,9.5,2.3,0.1,1.4,1.7,1.1,1.6,-3.0,-5.0,1.4,1.3,40.0,40.0,0.0,77,78,78,77.67,80,83,82,81.67,3.6,3.6,2.0,D
7,7,11.4,4.7,5.1,11.4,2.1,0.1,1.6,0.9,1.5,1.3,7.0,2.0,1.9,1.3,60.0,0.4,1.0,10.5,2.8,4.6,11.8,1.3,0.1,0.8,1.3,0.8,1.5,-5.0,-7.0,0.4,0.6,10.0,10.0,0.0,76,76,78,76.67,76,76,76,76.0,2.14,3.4,3.75,D
6,7,13.5,4.7,4.1,8.5,1.5,0.0,0.2,1.7,0.6,1.0,-15.0,-4.0,0.4,0.9,10.0,0.2,0.0,14.5,3.6,5.1,10.6,1.2,0.1,1.0,1.0,1.2,1.2,0.0,0.0,1.4,1.3,40.0,30.0,0.0,72,73,72,72.33,73,73,76,74.0,2.8,3.25,2.8,D
8,8,13.0,5.1,5.8,11.4,0.9,0.1,1.2,2.0,1.4,1.6,-8.0,-2.0,1.0,1.1,30.0,0.3,0.0,13.8,5.6,5.2,11.0,1.7,0.0,2.2,1.3,1.3,0.5,9.0,8.0,2.0,2.0,60.0,50.0,2.0,76,77,77,76.67,82,82,83,82.33,5.5,4.2,1.57,D
4,5,12.9,3.9,6.2,8.9,1.1,0.0,1.0,1.9,0.7,1.7,-9.0,-10.0,0.6,0.5,20.0,0.0,0.0,12.2,4.8,6.5,12.0,1.9,0.1,1.8,1.3,1.6,1.7,5.0,-1.0,1.8,1.5,50.0,50.0,0.0,77,76,75,76.0,75,76,78,76.33,3.1,3.5,2.25,D
4,4,15.8,5.4,6.1,9.2,1.6,0.1,1.8,1.8,2.6,1.2,0.0,14.0,1.6,2.4,50.0,0.8,0.0,12.9,4.2,5.9,8.1,1.4,0.0,1.9,2.1,1.3,1.1,-2.0,2.0,1.1,1.6,30.0,50.0,0.0,78,79,76,77.67,78,78,78,78.0,1.91,3.75,4.33,D
3,2,12.1,4.4,6.7,10.3,1.6,0.0,1.4,1.9,1.7,1.3,-5.0,4.0,1.2,1.7,40.0,0.5,1.0,16.0,5.1,4.9,11.0,1.9,0.0,2.2,1.0,2.2,1.1,12.0,11.0,2.0,1.8,60.0,50.0,2.0,72,74,75,73.67,82,82,85,83.0,4.33,3.4,1.85,D
5,8,12.7,5.9,5.5,11.0,2.0,0.0,1.5,1.2,1.5,1.7,3.0,-2.0,1.3,1.1,40.0,0.3,0.0,11.0,4.7,4.8,9.7,1.6,0.0,1.4,0.6,1.1,1.1,8.0,0.0,1.8,1.2,50.0,30.0,2.0,79,78,79,78.67,75,76,77,76.0,2.0,3.5,3.75,D
4,4,13.2,4.0,6.6,12.4,1.6,0.0,1.3,1.1,1.5,0.9,2.0,6.0,1.5,1.9,40.0,0.6,0.0,12.3,3.6,5.1,11.3,1.2,0.1,0.6,1.5,0.5,1.4,-9.0,-9.0,0.7,0.8,20.0,20.0,0.0,72,74,76,74.0,72,74,70,72.0,1.85,3.75,4.5,D
4,5,16.0,5.4,6.6,11.9,1.8,0.1,1.2,1.8,0.9,1.2,-6.0,-3.0,1.7,1.7,50.0,0.5,1.0,13.6,3.8,6.4,10.9,1.7,0.0,1.1,1.7,0.7,1.6,-6.0,-9.0,0.7,0.7,10.0,10.0,0.0,79,78,82,79.67,71,74,74,73.0,1.53,4.33,7.0,D
3,9,11.6,3.6,4.5,9.0,1.2,0.2,1.7,1.5,1.3,1.0,2.0,3.0,1.4,1.5,40.0,0.4,1.0,11.7,3.9,5.0,13.3,1.3,0.0,0.7,1.1,0.9,1.0,-4.0,-1.0,1.1,1.2,30.0,20.0,0.0,79,79,82,80.0,74,75,75,74.67,1.7,3.8,4.8,D
7,7,12.0,4.9,5.2,10.9,1.7,0.3,1.6,1.4,1.3,1.2,2.0,1.0,1.6,1.2,50.0,0.3,1.0,7.5,2.3,2.8,10.0,2.5,0.0,1.2,2.5,1.1,2.3,-13.0,-12.0,0.7,1.1,20.0,30.0,0.0,77,77,82,78.67,77,77,77,77.0,1.5,4.33,8.0,D
5,4,11.4,4.2,6.4,10.6,1.9,0.0,1.2,1.5,1.3,1.1,-3.0,2.0,0.9,1.5,20.0,0.4,1.0,13.7,4.4,5.0,10.8,1.4,0.0,1.5,1.0,2.0,1.0,5.0,10.0,1.8,2.3,50.0,70.0,1.0,79,80,79,79.33,78,80,82,80.0,3.5,3.4,2.1,D
10,10,12.4,7.9,5.2,11.4,1.3,0.0,1.5,1.5,1.3,1.1,0.0,2.0,1.5,1.4,50.0,0.4,2.0,12.3,7.2,4.5,10.6,1.3,0.0,1.6,1.1,0.7,0.9,5.0,-2.0,1.6,1.2,40.0,30.0,1.0,74,75,77,75.33,73,73,73,73.0,2.5,3.4,3.0,D
10,10,12.6,4.1,4.5,11.8,2.4,0.0,1.3,1.6,1.2,1.2,-3.0,0.0,0.9,1.2,10.0,0.2,0.0,12.6,4.6,5.5,8.6,1.1,0.0,1.1,2.8,0.9,2.7,-17.0,-18.0,0.7,0.7,20.0,20.0,0.0,71,74,74,73.0,75,75,78,76.0,1.8,3.9,4.75,D
4,4,11.4,4.2,5.1,13.5,2.2,0.1,0.9,2.0,1.2,1.1,-11.0,1.0,0.7,1.2,20.0,0.3,0.0,14.2,4.4,4.4,10.7,1.6,0.0,1.4,0.9,1.5,1.9,5.0,-4.0,1.5,1.0,30.0,20.0,2.0,74,75,77,75.33,74,74,77,75.0,2.05,3.75,3.7,D
10,10,6.7,3.7,4.5,11.0,1.5,0.0,1.2,2.0,1.7,2.0,-8.0,-3.0,1.0,1.3,30.0,0.3,2.0,16.9,10.4,6.6,9.6,1.6,0.0,2.3,0.9,1.9,1.1,14.0,8.0,2.0,2.0,60.0,60.0,1.0,70,70,73,71.0,81,81,81,81.0,7.5,4.5,1.5,D
4,3,15.5,6.7,5.2,12.2,1.7,0.0,2.4,0.8,2.1,1.2,16.0,9.0,2.1,1.7,60.0,0.5,1.0,9.3,3.7,4.6,10.4,2.1,0.0,1.2,0.8,1.5,1.0,4.0,5.0,2.0,2.2,60.0,70.0,1.0,81,82,83,82.0,78,80,81,79.67,1.53,4.2,6.0,D
7,6,12.2,3.7,5.1,9.5,2.3,0.1,1.2,1.2,2.0,1.4,0.0,6.0,1.4,2.0,40.0,0.6,0.0,13.9,4.3,4.9,14.4,2.2,0.1,1.5,1.1,0.7,1.1,4.0,-4.0,1.2,1.2,30.0,30.0,0.0,77,77,78,77.33,74,75,76,75.0,1.8,3.75,5.0,D
3,8,13.9,4.7,5.5,8.6,0.9,0.0,1.4,1.5,1.8,0.5,-1.0,13.0,1.9,2.1,60.0,0.6,2.0,11.5,3.9,5.5,9.5,2.3,0.1,1.7,1.3,1.2,1.3,4.0,-1.0,1.7,1.2,50.0,30.0,1.0,82,83,85,83.33,76,79,75,76.67,1.55,4.2,7.0,D
8,8,14.1,4.8,5.9,10.3,1.5,0.2,1.7,1.1,1.4,1.0,6.0,4.0,1.8,1.6,60.0,0.5,0.0,14.8,5.3,5.3,9.2,0.9,0.0,1.0,2.7,0.7,2.7,-17.0,-20.0,0.9,0.6,30.0,20.0,0.0,82,81,86,83.0,75,75,78,76.0,1.2,7.0,19.0,D
6,9,13.4,5.4,4.8,9.7,1.7,0.2,2.2,1.5,1.9,1.4,7.0,5.0,1.6,1.4,40.0,0.4,0.0,13.1,4.6,5.5,12.3,2.0,0.1,1.1,0.9,1.7,0.9,2.0,8.0,1.3,2.1,40.0,70.0,1.0,77,77,80,78.0,76,75,73,74.67,2.1,3.6,3.75,D
3,3,12.5,4.5,4.7,14.1,1.8,0.1,1.2,1.1,1.0,1.4,1.0,-4.0,1.5,1.2,50.0,0.4,0.0,10.5,4.1,4.7,13.1,1.6,0.0,1.5,0.8,1.2,1.3,7.0,-1.0,2.0,1.6,60.0,50.0,0.0,74,76,71,73.67,79,82,78,79.67,3.8,3.5,2.1,D
3,4,11.2,4.4,4.3,10.2,1.3,0.0,0.9,1.1,1.9,1.6,-2.0,3.0,1.3,1.3,40.0,0.4,0.0,11.4,3.5,6.1,9.5,1.5,0.0,1.0,1.3,1.0,1.8,-3.0,-8.0,1.2,0.9,30.0,20.0,0.0,77,78,75,76.67,78,80,79,79.0,2.37,3.25,3.1,D
8,3,10.8,3.6,4.2,9.2,2.5,0.0,1.1,1.3,1.0,1.9,-2.0,-9.0,0.9,0.6,10.0,0.1,0.0,13.3,4.9,5.5,9.5,1.4,0.0,1.7,1.2,1.8,1.0,5.0,8.0,1.9,2.0,60.0,60.0,1.0,76,76,76,76.0,79,79,80,79.33,3.6,3.6,2.0,D
7,7,12.6,7.1,5.8,10.1,1.6,0.2,1.0,1.6,1.3,1.4,-6.0,-1.0,0.8,1.2,20.0,0.3,0.0,12.6,6.6,5.5,8.7,1.3,0.1,1.7,0.7,1.8,0.7,10.0,11.0,2.0,2.2,60.0,60.0,1.0,71,75,74,73.33,83,82,86,83.67,4.5,3.9,1.83,D
4,4,15.6,4.9,7.4,10.3,1.7,0.0,2.0,0.7,1.6,1.1,13.0,5.0,2.1,1.9,60.0,0.5,2.0,16.1,6.3,5.4,13.7,2.3,0.0,1.7,0.3,2.2,0.5,14.0,17.0,2.2,2.6,60.0,80.0,3.0,81,85,83,83.0,82,84,86,84.0,1.91,3.75,4.2,D
3,8,11.3,3.6,5.9,10.9,2.0,0.2,1.6,1.2,2.5,0.7,4.0,18.0,1.6,2.7,50.0,0.9,0.0,9.1,1.8,4.1,9.9,1.6,0.1,0.5,1.6,0.8,1.8,-11.0,-10.0,0.8,0.5,20.0,10.0,0.0,80,82,85,82.33,76,77,76,76.33,1.4,5.0,9.0,D
3,3,10.8,3.5,5.5,10.2,1.2,0.0,0.8,2.2,0.9,1.6,-14.0,-7.0,0.7,1.1,20.0,0.3,0.0,11.4,3.8,3.9,13.9,2.4,0.0,1.1,1.8,1.1,1.2,-7.0,-1.0,0.8,1.3,20.0,30.0,0.0,68,70,72,70.0,71,72,74,72.33,2.5,3.4,3.0,D
3,3,10.1,3.6,4.1,10.0,1.6,0.0,0.9,2.1,1.2,1.6,-12.0,-4.0,0.7,1.0,20.0,0.3,0.0,11.2,3.8,4.9,11.4,1.7,0.1,1.3,1.6,1.1,1.7,-3.0,-6.0,0.9,0.8,20.0,10.0,0.0,74,75,75,74.67,75,76,77,76.0,2.55,3.1,3.0,D
6,5,9.2,3.3,4.4,10.6,1.6,0.2,0.5,2.1,1.2,1.0,-16.0,2.0,0.5,1.3,10.0,0.4,0.0,15.2,4.4,8.2,11.5,1.7,0.0,1.1,1.0,1.1,0.9,1.0,2.0,1.7,1.6,50.0,50.0,4.0,76,78,77,77.0,81,84,80,81.67,5.0,3.8,1.7,D
3,8,16.0,9.8,7.6,9.4,1.3,0.0,1.4,1.1,1.4,0.8,3.0,6.0,1.8,2.0,50.0,0.6,1.0,13.0,7.7,7.6,10.1,1.4,0.1,1.4,1.0,1.1,1.3,4.0,-2.0,1.8,1.1,50.0,20.0,3.0,79,80,81,80.0,77,75,76,76.0,2.2,3.4,3.6,D
5,3,8.3,3.9,3.0,13.9,1.7,0.1,1.9,1.7,1.8,1.3,2.0,5.0,1.7,2.1,50.0,0.7,2.0,17.1,6.5,6.7,9.3,0.9,0.0,1.9,0.6,1.9,0.7,13.0,12.0,2.5,2.2,80.0,70.0,2.0,75,80,71,75.33,82,84,85,83.67,6.0,3.89,1.66,D
7,6,11.1,3.6,6.3,9.8,1.2,0.0,0.8,1.7,1.2,1.5,-9.0,-3.0,1.0,1.1,20.0,0.3,0.0,10.8,3.6,5.7,8.5,1.7,0.1,1.0,0.8,0.6,1.3,2.0,-7.0,1.2,1.1,30.0,30.0,0.0,75,76,80,77.0,75,74,76,75.0,2.04,3.5,4.0,D
4,8,13.2,5.1,5.9,10.1,1.0,0.0,2.0,1.0,2.2,0.9,10.0,13.0,1.7,1.9,50.0,0.6,0.0,15.3,5.7,5.5,9.5,1.1,0.1,1.8,1.1,1.6,1.5,7.0,1.0,1.6,1.4,40.0,30.0,1.0,81,82,84,82.33,79,80,82,80.33,2.5,3.6,2.9,D
4,5,13.4,4.7,5.4,8.8,1.0,0.0,1.6,1.3,1.8,1.5,3.0,3.0,1.4,1.4,40.0,0.4,0.0,10.4,3.1,5.1,12.3,1.5,0.0,0.6,1.4,0.6,1.9,-8.0,-13.0,0.9,0.6,20.0,10.0,1.0,73,78,82,77.67,75,75,77,75.67,3.0,3.6,2.3,D
3,3,12.9,3.8,6.0,11.8,1.6,0.1,0.9,1.4,1.3,1.0,-5.0,3.0,1.2,1.6,30.0,0.4,0.0,12.0,3.9,5.1,10.4,2.4,0.1,0.8,1.2,0.8,1.2,-4.0,-4.0,1.0,1.0,10.0,20.0,0.0,74,77,76,75.67,76,74,77,75.67,2.45,3.2,3.0,D
3,8,13.8,4.8,7.6,9.5,2.5,0.1,1.6,1.3,2.2,1.0,3.0,12.0,1.8,2.3,50.0,0.7,0.0,10.9,4.1,4.5,11.8,2.2,0.0,1.3,1.3,1.8,1.5,0.0,3.0,1.7,2.1,50.0,70.0,0.0,80,82,86,82.67,76,78,75,76.33,1.45,4.75,6.5,D
4,8,9.7,3.2,4.5,13.8,2.1,0.2,1.0,1.7,0.9,2.6,-7.0,-17.0,1.1,0.7,30.0,0.2,0.0,13.3,4.0,5.7,11.0,1.9,0.0,1.3,1.2,1.4,1.2,1.0,2.0,1.4,1.7,40.0,50.0,2.0,75,77,77,76.33,77,73,75,75.0,2.62,3.5,2.62,D
4,4,12.0,4.2,5.4,10.9,2.1,0.1,1.2,0.9,1.1,0.9,3.0,2.0,1.6,1.6,40.0,0.4,1.0,9.0,3.7,4.6,9.2,1.6,0.0,1.2,2.2,0.6,1.7,-10.0,-11.0,0.7,0.6,20.0,20.0,1.0,77,78,75,76.67,73,78,82,77.67,2.6,3.3,2.75,D
3,7,12.3,5.4,4.9,12.7,1.7,0.0,2.4,1.3,2.8,0.7,11.0,21.0,2.2,2.7,70.0,0.9,0.0,14.5,5.7,5.1,10.1,1.0,0.0,2.0,0.4,1.3,0.9,16.0,4.0,2.6,1.8,80.0,50.0,2.0,81,83,80,81.33,81,82,85,82.67,3.9,3.9,1.95,D
4,4,16.8,5.7,6.4,11.0,2.1,0.0,2.3,0.9,2.4,0.7,14.0,17.0,2.3,2.2,70.0,0.7,0.0,21.6,7.1,6.5,10.3,1.4,0.0,2.4,0.9,1.9,0.9,15.0,10.0,2.5,2.2,80.0,70.0,5.0,81,83,84,82.67,81,82,81,81.33,2.38,3.5,3.1,D
7,5,5.6,2.4,1.8,9.5,1.1,0.1,0.8,2.8,0.7,2.8,-20.0,-21.0,0.5,0.6,10.0,0.1,0.0,14.3,5.8,4.6,13.0,1.8,0.0,2.1,0.9,2.1,1.0,12.0,11.0,1.9,2.4,50.0,70.0,0.0,73,74,72,73.0,81,82,83,82.0,10.0,5.5,1.3,D
7,3,14.4,5.1,5.6,11.9,1.7,0.1,1.6,1.2,1.4,1.0,4.0,4.0,1.8,1.8,50.0,0.5,0.0,15.4,6.1,4.7,11.6,1.5,0.0,1.5,0.9,1.2,1.3,6.0,-1.0,1.6,1.3,50.0,40.0,2.0,79,78,79,78.67,78,80,83,80.33,2.5,3.25,2.9,D
7,6,9.2,3.4,3.9,11.1,2.2,0.2,1.2,1.4,1.1,1.5,-2.0,-4.0,1.4,1.5,40.0,0.5,1.0,14.1,5.1,4.4,10.9,1.6,0.2,1.6,0.9,1.2,1.1,7.0,1.0,2.2,1.9,70.0,60.0,1.0,72,74,70,72.0,78,79,76,77.67,4.0,3.6,2.0,D
3,6,8.9,2.8,3.2,10.7,1.1,0.0,1.0,1.0,1.0,1.2,0.0,-2.0,1.4,1.5,40.0,0.4,0.0,6.2,2.6,2.1,9.4,1.5,0.0,0.9,2.6,0.9,1.6,-17.0,-7.0,0.6,0.6,10.0,10.0,0.0,77,75,76,76.0,73,74,72,73.0,2.0,3.3,4.0,D
3,4,13.5,4.0,4.4,11.6,1.8,0.1,1.3,1.4,1.2,1.5,-1.0,-3.0,1.3,1.2,40.0,0.3,1.0,12.9,4.4,5.2,11.8,1.7,0.1,1.5,0.7,1.2,1.3,8.0,-1.0,2.0,1.3,50.0,30.0,1.0,75,77,73,75.0,77,83,78,79.33,2.62,3.1,2.87,D
7,7,19.1,7.2,6.5,9.8,1.0,0.0,2.4,0.3,2.4,0.6,21.0,18.0,3.0,2.7,100.0,0.9,15.0,18.1,5.0,6.4,9.1,1.5,0.2,1.4,1.0,1.6,1.3,4.0,3.0,1.3,1.2,40.0,40.0,1.0,82,88,86,85.33,83,82,86,83.67,1.36,5.25,8.0,D
3,8,13.3,5.9,5.1,10.1,1.9,0.0,1.3,1.6,1.0,1.5,-3.0,-5.0,1.0,0.9,30.0,0.2,1.0,12.1,3.3,4.5,11.3,1.5,0.1,1.2,1.2,0.6,0.8,0.0,-2.0,1.1,1.0,30.0,20.0,0.0,73,73,74,73.33,72,74,75,73.67,1.75,3.8,5.25,D
4,10,14.6,5.5,5.5,10.4,1.5,0.1,1.9,0.9,1.8,0.3,10.0,15.0,2.1,2.6,60.0,0.8,1.0,13.6,3.9,5.1,13.3,1.7,0.2,0.8,0.6,0.9,0.7,2.0,2.0,1.7,1.6,50.0,50.0,1.0,81,82,81,81.33,73,76,76,75.0,1.62,4.0,6.5,D
4,3,9.5,3.1,3.9,11.4,1.3,0.0,0.9,1.0,0.9,1.2,-1.0,-3.0,1.3,1.4,40.0,0.4,1.0,12.0,3.3,4.2,13.2,1.7,0.2,0.7,0.9,0.9,1.0,-2.0,-1.0,0.9,1.1,10.0,20.0,1.0,77,75,76,76.0,74,75,74,74.33,2.75,3.2,2.7,D
4,7,12.7,3.5,6.3,10.5,1.5,0.0,1.3,2.0,1.7,1.5,-7.0,2.0,0.9,1.5,20.0,0.4,1.0,14.9,4.2,5.2,10.1,2.0,0.1,1.1,1.6,1.3,1.1,-5.0,2.0,0.9,1.7,20.0,50.0,0.0,74,77,75,75.33,80,83,83,82.0,3.8,3.3,2.05,D
3,7,20.0,7.1,8.3,7.5,0.6,0.0,1.8,0.6,1.9,0.4,12.0,15.0,2.1,2.5,60.0,0.8,0.0,11.0,4.1,5.6,9.4,1.3,0.2,1.8,1.4,1.5,1.4,4.0,1.0,1.7,1.3,50.0,30.0,1.0,82,84,85,83.67,76,79,81,78.67,1.3,5.75,12.0,D
7,7,14.5,4.3,5.1,10.5,2.0,0.1,1.6,1.3,1.4,0.7,3.0,7.0,1.6,2.0,40.0,0.5,0.0,14.3,5.4,6.4,10.2,1.4,0.2,1.5,0.9,1.5,1.5,6.0,0.0,1.5,1.3,40.0,30.0,2.0,73,76,76,75.0,80,79,80,79.67,3.6,3.5,2.0,D
3,9,10.1,3.0,5.4,10.4,1.4,0.2,1.0,1.3,1.2,1.1,-3.0,1.0,1.1,1.5,20.0,0.4,0.0,10.0,3.2,4.4,9.5,1.5,0.1,0.8,1.3,0.8,1.3,-5.0,-5.0,1.1,0.8,30.0,20.0,2.0,73,75,76,74.67,76,76,74,75.33,2.63,3.1,3.1,D
4,4,10.8,3.3,4.4,13.4,1.9,0.3,1.1,2.0,1.4,1.2,-9.0,2.0,0.9,1.6,20.0,0.4,0.0,14.0,3.1,6.6,8.9,1.4,0.0,1.1,1.5,0.6,1.4,-4.0,-8.0,0.8,0.8,20.0,20.0,1.0,75,74,74,74.33,73,73,74,73.33,2.7,3.25,2.9,D
10,10,15.6,5.7,4.9,11.7,1.9,0.0,1.1,1.1,2.1,1.2,0.0,9.0,1.2,2.1,30.0,0.6,0.0,19.4,7.9,6.0,9.8,1.5,0.0,2.6,1.1,1.9,1.8,15.0,1.0,2.3,1.7,70.0,50.0,3.0,78,77,77,77.33,81,80,83,81.33,3.4,3.6,2.2,D
