Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
J Moss,Wed,0.0,0,-3.1999999999999997,0.1999999999999997,-2.1999999999999997,4.5,0.5,0.3,0.0,0.7999999999999999,0.5,-0.1999999999999999,-5.0,10.0,0.3,0.0,0.3,-0.1999999999999999,3.0,5.0,0.0999999999999999,0.8,0.0,20.0,-1.0,10.0,40.0,1.0,2,1,0,1.0,-0.1999999999999997,3.25,Bet365 Stadium,D
R Madley,Sat,0.0,0,-1.4000000000000004,-1.1,-0.5,-1.0999999999999996,-0.7,0.2,0.3999999999999999,0.4999999999999999,-0.4000000000000001,-1.0,8.0,15.0,0.3,-0.3,0.3999999999999999,-0.5,6.0,9.0,0.6000000000000001,1.2,20.0,40.0,0.0,20.0,40.0,-2.0,-2,-1,0,-1.0,-1.9,3.3,The Hawthorns,D
J Moss,Sun,0.0,-1,6.199999999999999,2.6000000000000005,-1.3999999999999997,-0.5999999999999996,0.5999999999999999,-0.2,0.1,1.0,-0.7,-0.1999999999999999,8.0,12.0,-0.2,-0.3,0.1999999999999999,0.0,1.0,2.0,0.1999999999999999,0.6000000000000001,0.0,20.0,-2.0,20.0,20.0,4.0,3,2,6,3.6700000000000017,-1.85,3.6,White Hart Lane,L
K Friend,Sat,0.0,0,1.799999999999999,-1.2999999999999998,-1.8000000000000007,-2.299999999999999,0.1,-0.2,-0.8,-0.5999999999999999,0.6000000000000001,-0.0999999999999998,-14.0,-5.0,-0.2999999999999999,0.3,-0.2999999999999999,-0.6000000000000001,-6.0,3.0,-1.1,-0.5999999999999999,-40.0,-30.0,0.0,-30.0,0.0,-1.0,-3,-6,-9,-6.0,2.38,3.6,St Mary's Stadium,D
J Moss,Sat,0.0,2,-2.6,-1.0999999999999996,-0.0999999999999996,-4.0,-1.4999999999999998,0.1,0.1999999999999999,0.1999999999999999,-0.4000000000000001,-0.7,6.0,9.0,-0.2,0.0,-0.3,0.5,-2.0,-8.0,0.7999999999999999,0.5,30.0,20.0,0.0,20.0,10.0,0.0,-2,-2,-3,-2.3299999999999983,-0.6499999999999999,3.4,Madejski Stadium,L
M Clattenburg,Sun,0.0,-1,5.0,0.8999999999999995,0.5,-1.1000000000000014,-0.0999999999999998,0.0,0.1,0.0,0.3,-0.2000000000000001,-2.0,2.0,0.1999999999999999,0.2,-0.2,-0.3,0.0,1.0,0.0999999999999998,0.4000000000000001,10.0,10.0,0.0,-10.0,20.0,-2.0,1,-4,-2,-1.6700000000000017,-1.2000000000000002,3.25,Anfield,L
M Atkinson,Sat,0.0,0,3.0,1.5,1.5,0.5,0.9999999999999998,0.0,0.4999999999999999,0.3,-0.9000000000000001,-1.2000000000000002,14.0,15.0,0.0999999999999999,-0.2,0.4,-0.5,3.0,9.0,1.5,1.1,50.0,30.0,0.0,50.0,50.0,0.0,8,2,5,5.0,-4.4,4.33,Goodison Park,D
C Pawson,Sun,0.0,0,0.5999999999999996,-0.8000000000000003,-1.2999999999999998,2.0,0.3999999999999999,0.2,-0.1,-0.5999999999999999,-0.3,-0.3999999999999999,2.0,-2.0,-0.3,-0.6000000000000001,-0.1,-0.3999999999999999,3.0,3.0,0.0999999999999998,-0.0999999999999998,10.0,0.0,1.0,-10.0,-10.0,-2.0,-3,-4,-7,-4.670000000000002,2.38,3.6,Bet365 Stadium,D
L Mason,Sat,0.0,4,-3.0,-2.0,-1.6000000000000003,1.5999999999999996,0.7000000000000001,0.0,0.2999999999999998,-0.4000000000000001,0.6,0.6000000000000001,-3.0,-10.0,-0.3,0.4,-0.4,0.2999999999999999,-7.0,-7.0,-0.3999999999999999,-0.7,-10.0,-20.0,2.0,-20.0,-30.0,-4.0,-9,-9,-5,-7.670000000000002,2.65,3.8,Villa Park,L
J Moss,Sat,0.0,0,-3.1,-1.5,1.1000000000000003,3.8000000000000007,0.4999999999999998,0.0,-0.5999999999999999,-0.2000000000000001,2.2,0.1999999999999999,-28.0,-4.0,-0.6000000000000001,1.0,-0.0999999999999999,0.3,-16.0,-4.0,-2.5,-0.8999999999999999,-90.0,-30.0,-10.0,-70.0,-30.0,-10.0,-6,-6,-5,-5.659999999999997,4.93,4.2,Selhurst Park,L
M Atkinson,Sun,2.0,2,-5.699999999999999,-2.9000000000000004,-2.8,-0.5,-0.3,0.1,-1.5,-0.1999999999999999,0.1999999999999999,0.5999999999999999,-17.0,-8.0,-0.5,0.0999999999999999,0.0999999999999999,0.0999999999999999,-6.0,0.0,-1.0,-0.5,-40.0,-20.0,0.0,-20.0,-10.0,-1.0,-3,-4,-3,-3.3299999999999983,1.65,3.8,The Hawthorns,L
A Taylor,Sun,0.0,1,2.1,0.6999999999999993,1.3000000000000007,-2.6999999999999997,-0.6000000000000001,0.0,0.8000000000000003,1.0000000000000002,-0.4,-0.3999999999999999,12.0,14.0,0.2999999999999999,-0.2,0.5,-0.3,5.0,8.0,1.5,0.9999999999999998,70.0,50.0,15.0,10.0,0.0,12.0,3,4,3,3.3299999999999983,-5.55,4.5,Etihad Stadium,L
K Friend,Sat,0.0,1,-3.799999999999999,-1.0,-1.8999999999999997,0.8000000000000007,0.0,0.0,0.6,0.1999999999999999,-0.5,-0.2,11.0,4.0,0.3,-0.4,-0.1999999999999999,-0.2,7.0,0.0,0.0,-0.4000000000000001,0.0,-20.0,0.0,0.0,0.0,0.0,-9,-8,-13,-10.0,-0.8499999999999996,3.2,Hull City Stadium,L
K Friend,Tue,0.0,0,-3.8000000000000007,0.0,-3.0,0.200000000000001,-0.3999999999999999,0.1,-0.6000000000000001,0.0999999999999998,1.0,0.3,-16.0,-2.0,-0.3999999999999999,0.5,0.0,-0.1999999999999999,-9.0,2.0,-0.9000000000000001,0.0,-30.0,0.0,-2.0,-30.0,0.0,-2.0,-9,-7,-11,-9.0,4.43,4.5,St. James Park,D
A Madley,Sat,0.0,3,-0.7999999999999989,-0.2999999999999998,-1.5,-1.0999999999999996,-0.7,0.1,0.0999999999999999,0.0,0.0,0.2999999999999999,1.0,-3.0,-0.1,-0.2,-0.1999999999999999,0.0,1.0,-2.0,-0.1999999999999999,-0.1999999999999999,-20.0,0.0,0.0,20.0,-20.0,0.0,1,3,3,2.3400000000000034,0.6000000000000001,3.1,Selhurst Park,L
M Dean,Wed,0.0,1,-2.3000000000000007,1.1000000000000003,-0.7000000000000002,0.0,0.6000000000000001,0.0,-0.1999999999999999,-0.2999999999999998,0.4,0.0,-6.0,-3.0,0.0,0.2,-0.0999999999999999,-0.4,-2.0,3.0,-0.1,-0.1999999999999999,-10.0,-10.0,-1.0,10.0,0.0,4.0,-2,-3,-2,-2.3400000000000034,2.6,3.3,Turf Moor,D
A Taylor,Sun,0.0,0,0.7999999999999989,0.9000000000000004,0.5,0.0999999999999996,-0.9000000000000001,-0.1,1.1,0.3,-1.5,-0.8,26.0,11.0,0.5,-0.9,0.4,-0.7000000000000001,14.0,11.0,0.9999999999999998,0.0,30.0,0.0,1.0,40.0,0.0,6.0,-2,3,-1,0.0,-4.43,4.0,Stamford Bridge,D
L Probert,Wed,0.0,-7,5.499999999999998,2.2,1.4000000000000004,-1.1000000000000003,-0.8,0.0,0.7,0.7999999999999999,-1.5,-1.0,22.0,18.0,0.4,-0.7,0.1999999999999999,-0.3,11.0,5.0,1.0,1.2999999999999998,40.0,50.0,1.0,20.0,30.0,3.0,7,10,9,8.670000000000002,-9.72,6.5,Stamford Bridge,L
A Taylor,Sat,0.0,-3,5.699999999999999,1.2000000000000002,-0.6000000000000005,2.5,0.7,0.0,0.0999999999999998,1.4,-0.5,-0.9000000000000001,6.0,23.0,-0.2999999999999999,-0.5,0.3999999999999999,-0.2,2.0,6.0,0.1999999999999999,1.5000000000000002,10.0,50.0,1.0,0.0,50.0,0.0,6,4,8,6.0,-6.1,5.5,Tottenham Hotspur Stadium,L
S Hooper,Sat,0.0,-1,2.1999999999999997,0.6000000000000005,-0.5999999999999996,-0.4000000000000003,-0.1999999999999997,0.0,-0.7,0.0999999999999999,0.7,-0.3,-14.0,4.0,-0.3999999999999999,0.4,-0.1,-0.1999999999999999,-8.0,1.0,-1.0,0.0,-40.0,-10.0,0.0,-20.0,20.0,0.0,1,-1,0,0.0,-0.6000000000000001,3.3,St Mary's Stadium,D
K Friend,Sun,0.0,4,-1.0,-1.0000000000000004,1.0,-1.6999999999999993,0.1999999999999999,0.1,-0.6999999999999997,-0.7999999999999998,0.8,0.4,-15.0,-12.0,-0.5,0.4999999999999999,0.1,0.2999999999999999,-10.0,-2.0,-1.1,-0.7999999999999998,-30.0,-20.0,0.0,-50.0,-40.0,-9.0,-6,-6,-10,-7.329999999999998,2.78,3.9,Selhurst Park,D
N Swarbrick,Sat,0.0,0,-3.6999999999999993,-1.5,-2.9,-1.9000000000000004,0.3999999999999999,-0.1999999999999999,-0.8,0.0999999999999999,1.4,1.2000000000000002,-22.0,-11.0,-0.5,0.5,-0.1999999999999999,0.8999999999999999,-10.0,-11.0,-1.4,-0.3,-40.0,-10.0,0.0,-60.0,-10.0,-2.0,-2,-1,-3,-2.0,5.97,4.2,Villa Park,L
M Atkinson,Fri,0.0,-2,3.0,0.2999999999999998,0.2000000000000001,0.9000000000000004,0.8,0.0,-0.6000000000000001,-0.2999999999999998,0.1999999999999999,-0.8999999999999999,-8.0,6.0,-0.7,0.3,-0.1999999999999999,-0.4,-10.0,2.0,-0.1,0.7000000000000002,0.0,30.0,0.0,-10.0,10.0,-6.0,3,0,2,1.6700000000000017,-0.25,3.6,Emirates Stadium,D
M Clattenburg,Tue,0.0,0,0.5,0.7999999999999998,-1.0999999999999996,0.0,-0.5,0.1,0.1999999999999999,0.7,-0.6000000000000001,-0.5999999999999999,8.0,13.0,-0.0999999999999999,-0.5,0.1,-0.3999999999999999,4.0,5.0,0.3,1.2000000000000002,10.0,40.0,-1.0,10.0,40.0,-1.0,1,0,-2,-0.3299999999999983,-3.77,3.8,King Power Stadium,D
L Mason,Wed,0.0,0,4.6,2.2,1.2999999999999998,0.8999999999999986,-0.5999999999999999,0.0,0.7,0.8,0.1,-0.5999999999999999,6.0,14.0,0.6000000000000001,-0.2,0.7,-0.1999999999999999,8.0,9.0,0.7,1.1,30.0,40.0,4.0,10.0,30.0,4.0,9,14,9,10.670000000000002,-17.84,8.5,Stamford Bridge,D
L Mason,Sat,0.0,0,-4.5,-1.3999999999999997,-1.7000000000000002,1.4000000000000004,0.5,0.0,-0.6000000000000001,0.0,0.4000000000000001,0.0,-10.0,0.0,-0.5,0.0999999999999999,-0.0999999999999999,0.0,-6.0,-1.0,0.2999999999999998,-0.0999999999999998,20.0,0.0,0.0,-10.0,-10.0,3.0,-4,-3,-4,-3.6599999999999966,1.0,3.5,St. James Park,L
M Clattenburg,Sat,0.0,0,-1.200000000000001,-0.7000000000000002,1.2999999999999998,0.8000000000000007,0.7000000000000001,0.0,0.7000000000000001,1.0,-0.7999999999999998,-0.9000000000000001,15.0,19.0,0.3,-0.7000000000000001,0.4999999999999999,-0.5,10.0,10.0,0.3,0.4,0.0,0.0,0.0,30.0,40.0,0.0,-2,1,2,0.3299999999999983,-3.2,3.75,The Hawthorns,L
M Atkinson,Sun,0.0,0,0.6000000000000014,0.3999999999999999,-1.9000000000000004,-1.200000000000001,-0.1,0.3,-0.1,0.0999999999999999,-0.1999999999999999,-0.1,1.0,2.0,0.1999999999999999,-0.2,0.5,-0.0999999999999999,4.0,6.0,-0.1,-0.3,0.0,-10.0,0.0,-10.0,-10.0,0.0,1,-2,-2,-1.0,-1.0499999999999998,3.3,Villa Park,D
M Atkinson,Sat,0.0,4,-4.399999999999999,-2.8,-1.0999999999999996,0.6999999999999993,-0.3999999999999999,0.0,-0.9,-0.5,0.3999999999999999,0.0999999999999999,-13.0,-6.0,-0.6000000000000001,0.0,-0.5,-0.3999999999999999,-6.0,-1.0,-0.6000000000000001,-0.3,-20.0,0.0,-1.0,-20.0,-30.0,-1.0,-2,-1,-7,-3.3299999999999983,1.4500000000000002,3.5,Selhurst Park,L
M Atkinson,Wed,0.0,1,1.8000000000000007,0.1,1.9000000000000004,-3.1999999999999997,-0.2000000000000001,-0.1,-0.6000000000000001,0.8,0.1999999999999999,-0.9000000000000001,-8.0,17.0,-0.0999999999999999,0.0999999999999999,0.1999999999999999,-0.7999999999999999,-2.0,10.0,-0.6,1.2000000000000002,-20.0,50.0,0.0,-20.0,20.0,-3.0,-3,-6,4,-1.6700000000000017,-0.8599999999999999,3.29,St. James Park,L
M Jones,Sat,0.0,0,-4.199999999999999,-0.8999999999999999,0.2000000000000001,0.5,0.0999999999999998,0.2,-0.7999999999999998,-0.1999999999999999,0.1,0.1,-9.0,-3.0,0.3999999999999999,-0.2,0.1999999999999999,-0.1999999999999999,6.0,4.0,-1.0,-0.8999999999999999,-30.0,-30.0,-2.0,-40.0,-30.0,-3.0,1,1,-1,0.3299999999999983,0.3799999999999999,3.6,St. James Park,L
R East,Sat,0.0,0,0.5,0.9000000000000004,1.9000000000000004,-2.5,-0.8999999999999999,0.1,-0.4,0.5999999999999999,0.1999999999999999,-0.2999999999999999,-6.0,9.0,-0.4999999999999999,-0.2999999999999999,-0.2,-0.0999999999999999,-2.0,-1.0,-0.7000000000000001,0.5999999999999999,-30.0,20.0,0.0,-10.0,20.0,0.0,-1,1,0,0.0,-1.1,3.4,Boleyn Ground,D
H Webb,Sun,0.0,-3,-4.299999999999999,-1.7000000000000002,-2.8,1.5,0.1999999999999999,0.1,-1.2000000000000002,0.1999999999999999,0.8,0.4000000000000001,-20.0,-2.0,-0.2999999999999999,0.4,0.3999999999999999,0.1999999999999999,-7.0,2.0,-1.4,-0.3999999999999999,-50.0,-10.0,0.0,-40.0,-20.0,0.0,-9,-7,-6,-7.340000000000003,2.0,3.6,Hull City Stadium,L
M Oliver,Sun,-1.0,-3,-0.5999999999999996,-1.4000000000000004,-1.6999999999999993,-0.5999999999999996,0.0,0.1,0.1999999999999999,-0.3,-0.4999999999999999,-0.3999999999999999,7.0,1.0,-0.2,-0.3999999999999999,-0.4,-0.4999999999999999,2.0,1.0,0.5,0.1999999999999999,20.0,0.0,-2.0,10.0,20.0,4.0,0,4,1,1.6700000000000017,-1.7999999999999998,3.75,Etihad Stadium,D
T Harrington,Wed,-1.0,6,4.299999999999999,1.0,1.1000000000000003,0.9000000000000004,0.7,0.0,-0.2,0.5,0.2999999999999999,0.1,-5.0,4.0,-0.2,0.7000000000000001,0.4,0.3,-9.0,1.0,-0.7,0.5,-40.0,10.0,0.0,10.0,30.0,3.0,0,-6,-1,-2.3400000000000034,-1.25,3.1,Falmer Stadium,L
C Pawson,Sun,0.0,0,3.0,0.5,0.8000000000000007,1.700000000000001,0.5,0.1,0.0,0.5000000000000001,-1.3000000000000005,-0.7999999999999999,13.0,13.0,-0.3999999999999999,-0.4999999999999999,-0.1,-0.0999999999999999,1.0,0.0,0.9000000000000001,1.0,20.0,20.0,0.0,50.0,60.0,4.0,4,0,-7,-1.0,-0.1499999999999999,3.3,St. James Park,D
M Jones,Sat,0.0,3,-5.899999999999999,-1.9000000000000004,-1.5999999999999996,1.5999999999999996,-0.1,0.1,-0.1999999999999999,0.2999999999999998,1.3,0.0,-15.0,3.0,0.1,0.2,0.2,-0.4,-1.0,6.0,-0.6000000000000001,0.3999999999999999,-10.0,20.0,0.0,-40.0,0.0,0.0,-1,-4,0,-1.6700000000000017,-0.8700000000000001,3.4,Carrow Road,D
D England,Mon,1.0,1,4.699999999999999,1.2999999999999998,3.6,1.0999999999999996,-0.5999999999999999,0.0,-0.0999999999999998,-0.5999999999999999,-0.4999999999999999,0.1,4.0,-7.0,0.0,-0.3,-0.4,-0.0999999999999999,3.0,-3.0,0.0,-1.2999999999999998,0.0,-50.0,0.0,0.0,-30.0,-1.0,-3,-4,-6,-4.340000000000003,-1.0499999999999998,3.3,Falmer Stadium,D
L Mason,Sat,0.0,0,-1.200000000000001,-0.5,-1.1,-1.5999999999999996,0.4000000000000001,-0.2,0.1999999999999999,0.5,0.0999999999999998,0.1999999999999997,1.0,3.0,-0.3,0.2,0.0,0.2999999999999998,-5.0,-3.0,0.9,0.7,30.0,30.0,0.0,30.0,10.0,0.0,-2,-2,-1,-1.6700000000000017,-1.35,3.25,Cardiff City Stadium,D
P Dowd,Sat,0.0,0,-0.5,-0.0999999999999996,1.7999999999999998,1.0999999999999996,-0.1,0.1,-0.1,0.5,0.0999999999999998,0.2999999999999999,-2.0,2.0,0.0999999999999999,-0.0999999999999999,0.7,0.3,2.0,4.0,0.0,0.5,0.0,10.0,1.0,0.0,30.0,-3.0,4,2,3,3.0,-4.93,4.2,Goodison Park,D
G Scott,Sat,0.0,1,-1.0,-1.0999999999999996,1.5,1.5999999999999996,0.7,0.1,-1.1,0.0,-0.3,0.5999999999999999,-8.0,-6.0,-0.5,-0.2,0.0,0.5,-3.0,-5.0,-0.5,-0.5999999999999999,-20.0,-20.0,-3.0,-10.0,-20.0,-3.0,0,-3,-4,-2.3299999999999983,0.9500000000000002,3.4,Villa Park,L
L Probert,Sat,0.0,0,-3.8000000000000007,-0.7000000000000002,-0.6000000000000005,2.799999999999999,0.3,-0.1,-0.3999999999999999,-0.4000000000000001,-0.4000000000000001,-0.7999999999999999,0.0,4.0,0.0,-0.1,0.0,-0.4999999999999999,1.0,5.0,0.3,0.4000000000000001,20.0,10.0,0.0,-10.0,20.0,-3.0,-1,1,-2,-0.6599999999999966,-1.6,3.5,Bet365 Stadium,D
C Kavanagh,Sat,0.0,1,1.8999999999999984,2.3,1.2999999999999998,0.6000000000000014,0.1999999999999999,-0.1,-0.2999999999999998,0.1999999999999999,-0.7,-1.3,4.0,15.0,0.0,-0.5,0.1999999999999999,-0.3999999999999999,5.0,6.0,0.0,1.0,0.0,30.0,-1.0,0.0,40.0,-1.0,-1,-3,-3,-2.3400000000000034,-1.2999999999999998,3.5,St. James Park,L
D Coote,Sat,0.0,3,-1.6999999999999993,-1.2999999999999998,-0.2000000000000001,1.5999999999999996,-0.1999999999999999,-0.1,-0.6000000000000001,-0.3,0.5,0.0,-11.0,-3.0,-0.6,0.0999999999999999,-0.2999999999999999,-0.0999999999999999,-7.0,-2.0,-1.2,-0.9000000000000001,-40.0,-30.0,-3.0,-40.0,-30.0,-3.0,-4,-3,-7,-4.659999999999997,2.35,3.6,Bramall Lane,L
R Jones,Wed,0.0,0,0.200000000000001,0.7000000000000002,-1.2000000000000002,-1.3999999999999986,0.3,-0.1,-0.2,-0.4,-0.3,0.5,1.0,-9.0,0.0999999999999999,-0.0999999999999999,-0.2999999999999999,0.3,2.0,-6.0,0.1,-0.5,10.0,-10.0,0.0,-10.0,-30.0,1.0,-1,-1,0,-0.6599999999999966,0.3700000000000001,3.3,Craven Cottage,D
C Pawson,Sat,0.0,-1,-2.3000000000000007,-1.7000000000000002,-2.1,0.8000000000000007,0.5999999999999999,0.2,-0.1999999999999999,-0.3,-0.5,-1.2,3.0,9.0,-0.3,-0.3,-0.7,-0.3999999999999999,0.0,-3.0,-0.1,0.5999999999999999,0.0,10.0,0.0,-10.0,40.0,-3.0,-2,0,-1,-1.0,0.1299999999999999,3.3,Vicarage Road,L
M Atkinson,Sat,0.0,0,-1.5999999999999996,-0.7999999999999998,-1.5,0.5,0.1999999999999999,0.2,-0.7999999999999999,-0.3,0.7,1.1,-15.0,-14.0,-0.4,-0.4000000000000001,-0.3,0.5,0.0,-8.0,-1.0,-0.8,-30.0,-20.0,0.0,-40.0,-40.0,0.0,3,0,3,2.0,1.1999999999999995,3.2,Villa Park,L
M Atkinson,Thu,0.0,0,1.0,-0.0999999999999996,-0.0999999999999996,-0.3000000000000007,0.1,0.0,0.0,0.1,0.7,0.1,-7.0,0.0,-0.4,-0.3999999999999999,0.1999999999999999,-0.3,0.0,5.0,-0.8,-0.2000000000000001,-20.0,-10.0,1.0,-40.0,0.0,-6.0,5,-1,7,3.6599999999999966,-0.75,3.6,Anfield,L
M Clattenburg,Sun,0.0,0,-1.900000000000002,-2.5,-1.9000000000000004,0.6999999999999993,0.5,0.0,-0.3,0.6999999999999997,0.3,0.5,-6.0,2.0,-0.1999999999999999,0.0,0.1999999999999999,-0.0999999999999999,-2.0,3.0,-0.4000000000000001,0.0,-20.0,10.0,-4.0,0.0,-20.0,-4.0,3,6,-1,2.6599999999999966,-1.5,3.75,Etihad Stadium,L
D England,Sat,0.0,0,0.2999999999999989,-0.2999999999999998,-0.2999999999999998,0.8000000000000007,0.3,0.2,-1.0,-0.7999999999999999,-0.1,0.3,-9.0,-11.0,-0.5,0.1999999999999999,-0.6,0.2,-7.0,-8.0,-0.8,-0.5999999999999999,-30.0,-10.0,0.0,-20.0,-40.0,3.0,-2,-2,-3,-2.3299999999999983,0.9000000000000004,3.3,Craven Cottage,D
M Clattenburg,Sat,-1.0,4,1.0999999999999996,0.0999999999999996,0.3000000000000007,-2.3999999999999995,-0.5,-0.1,0.5999999999999999,0.6999999999999997,0.3,0.1999999999999999,3.0,5.0,0.3,-0.0999999999999999,0.1,0.0,4.0,1.0,-0.1,-0.1999999999999999,0.0,0.0,0.0,-10.0,-20.0,-1.0,0,-3,0,-1.0,0.0,3.5,Goodison Park,L
L Mason,Sun,0.0,3,-2.6,-1.2999999999999998,-0.3999999999999994,2.200000000000001,0.5999999999999999,0.0,-0.7999999999999998,-0.4000000000000001,0.1,0.2999999999999999,-9.0,-7.0,-0.4,0.3,0.1,0.1999999999999999,-7.0,-1.0,-0.1999999999999999,-0.8,-10.0,-30.0,1.0,0.0,-20.0,-2.0,-5,-5,-4,-4.670000000000002,1.95,3.5,Stadium of Light,D
A Madley,Wed,0.0,0,-3.799999999999999,-2.3000000000000003,-1.2000000000000002,-1.0999999999999996,-0.1999999999999999,0.0,-0.7000000000000001,-0.6000000000000001,0.3,0.0,-10.0,-6.0,-0.7,0.5,-0.4,0.0999999999999999,-12.0,-5.0,-0.8,-0.5,-30.0,-20.0,0.0,-20.0,-10.0,0.0,-2,-5,-6,-4.340000000000003,2.0,3.25,Turf Moor,D
A Marriner,Sat,0.0,0,-7.299999999999999,-3.0,-2.5,0.5999999999999996,0.8,0.1,-1.4999999999999998,-0.9000000000000001,0.7999999999999999,0.9,-23.0,-18.0,-0.7,0.3999999999999999,-0.7000000000000001,0.2,-11.0,-9.0,-1.4,-1.4,-50.0,-50.0,-4.0,-40.0,-40.0,-15.0,-6,-10,-7,-7.659999999999997,11.75,6.5,London Stadium,L
M Atkinson,Sat,0.0,-6,2.5,1.8999999999999997,-0.0999999999999996,-0.4000000000000003,0.0,0.0,0.7000000000000002,0.8999999999999999,-1.1,-2.2,18.0,31.0,0.2999999999999999,-0.8,0.5000000000000001,-1.4,11.0,19.0,1.4,2.2,50.0,80.0,2.0,40.0,60.0,5.0,12,13,11,12.0,-15.8,7.5,Stamford Bridge,D
P Tierney,Wed,0.0,0,-0.5999999999999996,-1.6999999999999995,1.7000000000000002,-2.9000000000000004,0.5,0.2,-1.7000000000000002,-0.3999999999999999,0.2999999999999998,0.0,-20.0,-4.0,-1.1,0.5,0.0,-0.0999999999999999,-16.0,1.0,-1.6,-0.2999999999999998,-50.0,0.0,-2.0,-60.0,-30.0,-2.0,2,2,9,4.329999999999998,-0.8500000000000001,3.5,Emirates Stadium,D
M Atkinson,Tue,0.0,3,-5.0,-4.000000000000001,-0.2000000000000001,-1.8000000000000007,-0.5999999999999999,0.1,-0.5999999999999999,-0.2,1.2,-0.1,-18.0,-1.0,-0.3999999999999999,0.7000000000000001,-0.3999999999999999,0.4,-11.0,-8.0,-1.7000000000000002,-0.0999999999999998,-60.0,-10.0,0.0,-50.0,10.0,-1.0,-11,-13,-12,-12.0,4.4,4.33,Madejski Stadium,L
K Friend,Sat,1.0,4,3.0,1.7999999999999998,1.0999999999999996,-1.6999999999999993,-0.3999999999999999,0.0,-0.3,-0.2999999999999998,0.6000000000000001,0.1999999999999999,-9.0,-5.0,-0.0999999999999999,0.7,0.2,0.3,-8.0,-1.0,-0.6000000000000001,-0.3999999999999999,-20.0,-20.0,0.0,-20.0,0.0,1.0,-8,-8,-7,-7.659999999999997,1.85,3.6,St Mary's Stadium,L
A Madley,Sat,0.0,0,3.5,2.8,0.5,1.1999999999999993,-0.3999999999999999,0.0,2.3,1.7000000000000002,-1.5,-1.4,38.0,31.0,0.6000000000000001,-0.5,0.4,-0.7999999999999999,11.0,12.0,2.2,2.2,80.0,70.0,8.0,60.0,80.0,8.0,6,5,2,4.329999999999998,-11.78,6.5,King Power Stadium,D
A Madley,Sat,-2.0,0,1.3000000000000007,1.1000000000000003,2.4,2.6999999999999997,0.5,-0.1,0.9,1.1,-1.0,-1.4,19.0,25.0,0.6,-0.3,0.5,-0.8999999999999999,9.0,14.0,1.4,1.5,40.0,40.0,5.0,60.0,70.0,6.0,9,10,7,8.659999999999997,-8.67,5.0,Stamford Bridge,L
K Friend,Sun,0.0,2,-3.6,-3.9,-0.5999999999999996,1.5999999999999996,0.4000000000000001,0.0,-1.2999999999999998,-0.7,-0.3999999999999999,0.5,-9.0,-12.0,-0.7,-0.1999999999999999,-0.1999999999999999,0.1,-5.0,-3.0,-1.0,-0.7,-30.0,-20.0,0.0,-40.0,-30.0,-3.0,-4,-4,-6,-4.670000000000002,2.59,3.6,Bet365 Stadium,L
J Moss,Sat,0.0,0,-8.399999999999999,-2.5000000000000004,-2.8,-0.7000000000000011,-0.0999999999999999,0.0,-0.1999999999999999,-0.4000000000000001,-0.1999999999999999,-0.3999999999999999,0.0,0.0,-0.3999999999999999,0.4,-0.1999999999999999,0.0999999999999999,-8.0,-3.0,0.0,0.4000000000000001,-10.0,10.0,-2.0,20.0,20.0,-3.0,-8,-12,-7,-9.0,5.47,4.33,Swansea.com Stadium,L
C Foy,Sun,0.0,1,-2.3000000000000007,-0.7999999999999998,-0.9000000000000004,2.0,0.3,-0.1,0.6,0.3,-0.5999999999999999,-0.1999999999999999,12.0,5.0,0.6000000000000001,-0.2,0.2999999999999999,-0.4,8.0,7.0,-0.0999999999999998,-0.3999999999999999,-10.0,-20.0,0.0,10.0,0.0,2.0,-8,-5,-4,-5.670000000000002,-0.4500000000000002,3.3,St Mary's Stadium,L
M Atkinson,Sun,0.0,1,-4.899999999999999,-2.1,-3.1000000000000005,2.6999999999999997,0.6000000000000001,0.0,-1.2000000000000002,-0.7,1.1,1.2999999999999998,-23.0,-20.0,-0.7,0.3999999999999999,-0.2,0.6000000000000001,-11.0,-8.0,-1.2,-0.8,-30.0,-20.0,-4.0,-60.0,-40.0,-12.0,-10,-9,-12,-10.329999999999998,15.8,7.5,Cardiff City Stadium,L
M Atkinson,Wed,0.0,1,-6.800000000000001,-2.7,-3.0,1.6999999999999993,0.7,0.1,-1.6999999999999995,-0.9000000000000001,0.7,1.0,-24.0,-19.0,-0.7000000000000001,-0.1,-0.0999999999999999,0.3,-6.0,-4.0,-1.2999999999999998,-1.3,-40.0,-40.0,-4.0,-50.0,-50.0,-8.0,-8,-7,-5,-6.670000000000002,9.75,6.0,Molineux Stadium,L
